10000000,20000001,30000000,40000002,50000002,60000004,70000004,80000002,90000001,100000001,110000010,120000010,130000001,130001499

121620,0,0,0,0,0,0,0,795,2326,2455,44,0,484,0
121621,0,0,0,0,0,0,0,120,284,328,4,0,100,0
121622,0,0,0,0,0,0,0,0,12,6,6,0,0,0
121623,0,0,0,0,0,0,0,36,117,128,3,0,20,0
121624,0,0,0,0,0,0,0,34,111,93,6,0,28,0
121625,0,0,0,0,0,0,0,36,61,73,2,0,32,0
121626,0,0,0,0,0,0,0,22,48,58,0,0,14,0
121627,0,0,0,0,0,0,0,4,14,16,0,0,1,0
121632,0,0,0,0,0,0,0,4,0,0,0,0,0,0
126846,68,21,24,45,25,16,27,0,0,0,44,25,30,0
126850,43,16,28,19,16,30,15,0,0,0,18,12,39,0
126851,2,0,1,2,0,1,2,0,0,0,8,14,55,0
126853,59,23,49,20,21,20,48,0,0,0,10,12,0,0
126855,0,0,0,0,0,0,0,0,0,0,6,0,0,0
126856,304,89,173,165,93,101,158,0,0,0,145,122,189,0
126857,472,377,268,180,413,354,121,0,0,0,308,328,167,0
126860,1,0,1,1,0,1,1,0,0,0,0,0,2,0
126865,4,4,0,1,5,2,0,0,0,0,4,4,0,0
126868,5,5,0,2,6,2,2,0,0,0,4,4,2,0
126870,11,3,8,6,3,5,4,0,0,0,42,42,41,0
126871,83,50,45,40,52,34,40,0,0,0,32,31,39,0
126875,3,2,1,1,2,1,1,0,0,0,2,2,1,0
126888,0,0,0,0,0,0,0,0,0,0,2,2,0,0
126889,2,0,0,2,0,0,1,0,0,0,1,0,1,0
126890,1,3,0,0,3,1,0,0,0,0,0,0,0,0
126891,4,11,3,2,10,6,0,0,0,0,0,0,0,0
126893,37,8,30,17,8,29,14,0,0,0,0,0,0,0
126894,0,0,0,0,0,0,0,0,0,0,0,0,12,0
126896,71,33,52,37,34,42,31,0,0,0,23,31,18,0
126907,110,37,52,63,41,46,42,43,0,0,61,37,69,0
126908,52,15,32,37,15,35,25,0,0,0,19,9,34,0
126909,1,0,1,1,0,1,1,0,0,0,0,0,2,0
126910,0,0,0,0,0,0,0,0,0,0,0,0,1,0
126912,174,171,75,69,192,122,47,0,0,0,145,161,31,0
126913,39,45,12,15,50,24,3,0,0,0,41,44,3,0
126916,3,4,1,2,4,2,0,0,0,0,3,5,0,0
126917,1,3,0,0,3,1,0,0,0,0,2,2,0,0
126918,1,3,0,0,3,1,0,0,0,0,2,2,0,0
126922,1,0,0,1,0,0,0,0,0,0,1,0,0,0
126925,0,0,0,0,0,0,0,0,0,0,1,0,1,0
126927,59,23,49,20,21,20,48,0,0,0,18,26,52,0
126934,0,0,0,0,0,0,0,0,0,0,8,10,27,0
126936,0,0,0,0,0,0,0,0,0,0,8,10,0,0
127331,664,260,420,765,296,210,486,0,0,0,785,392,592,0
127332,81,49,56,49,56,49,28,0,0,0,486,535,929,0
127333,258,437,940,389,399,389,921,0,0,0,210,252,22,0
127334,367,667,1421,580,609,580,1392,0,0,0,300,360,0,0
127335,0,0,0,0,0,0,0,0,0,0,162,0,0,0
127336,4491,3145,6106,6064,3309,3637,5627,0,0,0,5493,4457,6754,0
127338,15027,21390,14668,10532,23552,19664,6930,0,0,0,18441,19651,9613,0
127340,10,0,9,18,0,9,9,0,0,0,22,0,33,0
127341,11,0,0,11,0,0,0,0,0,1,16,0,0,0
127342,1127,1575,616,616,1764,1050,364,0,0,0,1881,2106,567,0
127343,8,24,0,0,24,8,0,0,0,0,0,0,0,0
127344,1164,1616,672,653,1808,1116,387,0,0,0,1809,2016,549,0
127345,1254,1311,1376,1143,1343,1136,1008,0,0,0,993,1078,1018,0
127346,1759,2001,1910,1669,2032,1603,1449,0,0,0,1459,1519,1622,0
127347,0,0,0,0,0,0,0,0,0,0,50,50,0,0
127348,0,0,0,0,0,0,0,0,0,0,10,10,0,0
127349,23,35,0,15,42,14,15,0,0,0,36,36,18,0
127350,154,120,52,110,152,82,44,0,0,0,184,146,67,0
127353,0,0,0,0,0,0,0,0,0,0,70,70,0,0
127355,253,693,197,134,630,386,8,0,0,0,0,0,18,0
127356,14,42,0,0,42,14,0,0,0,0,36,36,108,0
127357,722,650,1852,1056,666,1690,892,0,0,0,253,341,198,0
127361,10,0,9,18,0,9,9,0,0,0,14,0,28,0
127363,2643,653,1483,1181,685,1449,917,1078,2794,170,240,245,329,0
127365,572,592,1018,699,592,1096,551,0,0,0,720,480,1560,0
127407,2,0,43,86,0,43,86,0,0,0,0,0,90,0
127408,3969,2794,5478,5422,2946,3282,5102,0,0,0,4949,4039,6212,0
127409,1170,890,1730,1650,930,1010,1580,0,0,0,1450,1220,1830,0
127411,17741,25538,18104,12357,28077,23963,8279,0,0,0,21496,22964,11221,0
127434,24,15,6,13,19,10,5,0,0,0,20,16,7,0
127435,72,45,18,39,57,30,15,0,0,0,60,48,21,0
127436,172,24,68,124,24,20,84,0,0,0,96,36,84,0
127438,4,0,4,4,0,4,4,0,0,0,0,0,8,0
127455,172,64,112,76,64,120,60,0,0,0,72,48,156,0
127461,0,0,0,0,0,0,0,0,0,0,32,56,212,0
127463,8,0,4,8,0,4,8,0,0,0,0,0,8,0
127472,236,92,196,80,84,80,192,0,0,0,40,48,0,0
127483,0,0,0,0,0,0,0,0,0,0,24,0,0,0
127484,0,0,0,0,0,0,0,0,0,0,0,0,6,0
127485,0,0,0,0,0,0,0,0,0,0,0,0,18,0
127487,1216,356,692,660,372,404,632,0,0,0,580,488,732,0
127493,1888,1508,1072,720,1652,1416,484,0,0,0,1232,1312,668,0
127507,4,0,4,4,0,4,4,0,0,0,0,0,8,0
127532,16,16,0,4,20,8,0,0,0,0,16,16,0,0
127546,20,20,0,8,24,8,8,0,0,0,16,16,8,0
127556,44,12,32,24,12,20,16,0,0,0,168,168,164,0
127561,332,200,180,160,208,136,160,0,0,0,128,124,156,0
127579,3,2,1,1,2,1,1,0,0,0,2,2,1,0
127580,9,6,3,3,6,3,3,0,0,0,6,6,3,0
127646,0,0,0,0,0,0,0,0,0,0,8,8,0,0
127650,8,0,0,8,0,0,4,0,0,0,4,0,4,0
127658,4,12,0,0,12,4,0,0,0,0,0,0,0,0
127659,4,11,3,2,10,6,0,0,0,0,0,0,0,0
127660,12,33,9,6,30,18,0,0,0,0,0,0,0,0
127671,148,32,120,68,32,116,56,0,0,0,0,0,0,0
127675,0,0,0,0,0,0,0,0,0,0,0,0,48,0
127686,284,132,208,148,136,168,124,0,0,0,92,124,72,0
127741,440,148,208,252,164,184,168,172,0,0,244,148,276,0
127748,208,60,128,148,60,140,100,0,0,0,76,36,136,0
127751,4,0,4,4,0,4,4,0,0,0,0,0,8,0
127756,0,0,0,0,0,0,0,0,0,0,0,0,3,0
127766,696,684,300,276,768,488,188,0,0,0,580,644,124,0
127772,156,180,48,60,200,96,12,0,0,0,164,176,12,0
127786,12,16,4,8,16,8,0,0,0,0,12,20,0,0
127792,4,12,0,0,12,4,0,0,0,0,8,8,0,0
127795,4,12,0,0,12,4,0,0,0,0,8,8,0,0
127818,4,0,0,4,0,0,0,0,0,0,4,0,0,0
127832,0,0,0,0,0,0,0,0,0,0,4,0,4,0
127843,236,92,196,80,84,80,192,0,0,0,72,104,208,0
127878,0,0,0,0,0,0,0,0,0,0,32,40,108,0
127884,0,0,0,0,0,0,0,0,0,0,8,10,0,0
127885,0,0,0,0,0,0,0,0,0,0,24,30,0,0
127967,0,0,0,0,0,0,9,21,0,0,0,0,0,0
128272,96,60,24,52,76,40,20,0,0,0,80,64,28,0
128273,129,18,51,93,18,15,63,0,0,0,72,27,63,0
128274,43,6,17,31,6,5,21,0,0,0,24,9,21,0
128275,4,0,4,4,0,4,4,0,0,0,0,0,8,0
128294,129,48,84,57,48,90,45,0,0,0,54,36,117,0
128295,43,16,28,19,16,30,15,0,0,0,18,12,39,0
128297,0,0,0,0,0,0,0,0,0,0,8,14,53,0
128298,0,0,0,0,0,0,0,0,0,0,24,42,159,0
128299,8,0,4,8,0,4,8,0,0,0,0,0,8,0
128309,59,23,49,20,21,20,48,0,0,0,10,12,0,0
128310,177,69,147,60,63,60,144,0,0,0,30,36,0,0
128321,0,0,0,0,0,0,0,0,0,0,24,0,0,0
128322,0,0,0,0,0,0,0,0,0,0,0,0,12,0
128325,1216,356,692,660,372,404,632,0,0,0,580,488,732,0
128332,944,754,536,360,826,708,242,0,0,0,616,656,334,0
128333,944,754,536,360,826,708,242,0,0,0,616,656,334,0
128349,4,0,4,4,0,4,4,0,0,0,0,0,8,0
128382,16,16,0,4,20,8,0,0,0,0,16,16,0,0
128399,15,15,0,6,18,6,6,0,0,0,12,12,6,0
128400,5,5,0,2,6,2,2,0,0,0,4,4,2,0
128411,11,3,8,6,3,5,4,0,0,0,42,42,41,0
128412,33,9,24,18,9,15,12,0,0,0,126,126,123,0
128422,332,200,180,160,208,136,160,0,0,0,128,124,156,0
128423,166,100,90,80,104,68,80,0,0,0,64,62,78,0
128450,9,6,3,3,6,3,3,0,0,0,6,6,3,0
128451,9,6,3,3,6,3,3,0,0,0,6,6,3,0
128522,0,0,0,0,0,0,0,0,0,0,10,10,0,0
128523,0,0,0,0,0,0,0,0,0,0,2,2,0,0
128530,8,0,0,8,0,0,4,0,0,0,4,0,4,0
128536,4,12,0,0,12,4,0,0,0,0,0,0,0,0
128538,16,44,12,8,40,24,0,0,0,0,0,0,0,0
128539,8,22,6,4,20,12,0,0,0,0,0,0,0,0
128543,8,24,0,0,24,8,0,0,0,0,16,16,48,0
128551,148,32,120,68,32,116,56,0,0,0,0,0,0,0
128552,74,16,60,34,16,58,28,0,0,0,0,0,0,0
128553,284,132,208,148,136,168,124,0,0,0,92,124,72,0
128554,142,66,104,74,68,84,62,0,0,0,46,62,36,0
128594,544,178,272,326,194,254,218,172,0,0,282,166,344,0
128603,1,0,1,1,0,1,1,0,0,0,0,0,2,0
128604,3,0,3,3,0,3,3,0,0,0,0,0,6,0
128621,870,855,375,345,960,610,235,0,0,0,725,805,155,0
128622,522,513,225,207,576,366,141,0,0,0,435,483,93,0
128636,195,225,60,75,250,120,15,0,0,0,205,220,15,0
128637,117,135,36,45,150,72,9,0,0,0,123,132,9,0
128666,3,4,1,2,4,2,0,0,0,0,3,5,0,0
128667,9,12,3,6,12,6,0,0,0,0,9,15,0,0
128701,6,0,0,6,0,0,0,0,0,0,6,0,0,0
128702,2,0,0,2,0,0,0,0,0,0,2,0,0,0
128717,0,0,0,0,0,0,0,0,0,0,5,0,5,0
128718,0,0,0,0,0,0,0,0,0,0,1,0,1,0
128749,354,138,294,120,126,120,288,0,0,0,108,156,312,0
128774,0,0,0,0,0,0,0,0,0,0,8,10,0,0
128775,0,0,0,0,0,0,0,0,0,0,40,50,0,0
128776,0,0,0,0,0,0,0,0,0,0,48,60,162,0
129098,0,0,0,0,0,0,0,0,0,217,12,0,0,0
129099,0,0,0,0,0,0,0,0,0,763,53,0,0,0
129106,0,0,0,0,0,0,154,134,0,0,0,0,0,0
129107,0,0,0,0,0,0,91,82,0,0,0,0,0,0
129108,0,0,0,0,0,0,1,1,0,0,0,0,0,0
129109,0,0,0,0,0,0,76,53,0,0,0,0,0,0
129113,0,0,0,0,0,0,218,133,0,0,0,0,0,0
129114,0,0,0,0,0,0,436,307,0,0,0,0,0,0
129115,0,0,0,0,0,0,688,822,0,0,0,0,0,0
129120,0,0,0,0,0,0,125,106,0,0,0,0,0,0
129122,0,0,0,0,0,0,679,801,0,0,0,0,0,0
129148,0,0,0,0,0,0,0,0,0,0,1,0,1,0
129154,0,0,0,0,0,0,0,0,0,0,1,0,1,0
129211,0,0,0,0,0,0,0,0,0,0,35,37,36,0
129273,0,0,0,0,0,0,0,0,0,0,10,16,53,0
129274,0,0,0,0,0,0,0,0,0,0,0,0,7,0
129293,0,0,0,0,0,0,0,0,0,0,0,0,6,0
129294,0,0,0,0,0,0,0,0,0,0,0,0,1,0
129303,0,0,0,0,0,0,0,0,0,0,2,2,0,0
129311,0,0,0,0,0,0,0,0,0,0,11,16,61,0
129313,0,0,0,0,0,0,0,0,0,0,11,16,61,0
129314,122,28,48,0,24,48,8,86,0,0,78,75,106,0
129321,0,0,0,0,0,0,0,0,0,0,16,20,27,0
129328,16,0,0,0,0,0,0,86,0,0,74,71,92,0
129330,106,28,48,0,24,48,8,0,0,0,4,4,12,0
129351,0,0,0,0,0,0,0,0,0,0,0,0,12,0
129462,0,0,0,0,0,0,0,2,0,0,0,0,0,0
129463,0,0,0,0,0,0,0,1178,0,0,0,0,0,0
129464,0,0,0,0,0,0,0,177,0,0,0,0,0,0
129465,0,0,0,0,0,0,0,1134,0,0,0,0,0,0
129468,0,0,0,0,0,0,0,2,0,0,0,0,0,0
129472,0,0,0,0,0,0,0,2734,0,0,0,0,0,0
129480,0,0,0,0,0,0,0,19,0,0,0,0,0,0
129851,0,0,0,0,0,0,0,0,0,0,1063,936,1180,0
129852,0,0,0,0,0,0,0,0,0,0,2395,2294,2166,0
129854,0,0,0,0,0,0,0,0,0,0,840,853,601,0
129855,0,0,0,0,0,0,0,0,0,0,1535,1645,835,0
129856,0,0,0,0,0,0,0,0,0,0,46,62,36,0
129858,0,0,0,0,0,0,0,0,0,0,2988,3049,2049,0
129859,0,0,0,0,0,0,0,0,0,0,1713,1721,1287,0
129860,0,0,0,0,0,0,0,0,0,0,3706,3610,3056,0
129861,0,0,0,0,0,0,0,0,0,0,2586,2455,2348,0
129871,202,107,132,100,109,114,88,0,0,0,69,80,121,0
129872,1411,839,773,648,911,784,542,43,0,0,889,855,695,0
129873,2406,3488,2577,1785,3802,3342,1219,0,0,0,2897,3058,1550,0
129874,770,1103,775,556,1214,1030,369,0,0,0,906,960,437,0
129875,251,353,240,197,378,288,141,0,0,0,270,297,133,0
129876,641,834,722,568,902,751,477,0,0,0,806,827,593,0
129877,762,1095,732,538,1205,990,351,0,0,0,900,960,429,0
129878,454,644,509,359,701,635,243,0,0,0,534,572,276,0
129880,1593,2262,1637,1222,2466,2073,850,0,0,0,1981,2096,999,0
129881,1334,1762,1427,1110,1913,1698,784,0,0,0,1544,1529,1009,0
129882,1796,2384,1870,1480,2604,2235,1075,0,0,0,2155,2160,1302,0
129883,1587,1811,1819,1611,1945,1740,1324,0,0,0,1825,1673,1403,0
129960,0,0,0,0,0,0,0,0,0,0,56,98,371,0
129993,0,0,0,0,0,0,0,0,0,0,639,607,550,0
129994,0,0,0,0,0,0,0,0,0,0,1243,1190,1081,0
129995,0,0,0,0,0,0,0,0,0,0,44,28,61,0
129997,0,0,0,0,0,0,0,0,0,0,18,0,0,0
129998,0,0,0,0,0,0,0,0,0,0,39,78,124,0
130002,0,0,0,0,0,0,0,0,0,0,218,206,347,0
130003,0,0,0,0,0,0,0,0,0,0,1961,1956,1774,0
130004,0,0,0,0,0,0,0,0,0,0,883,773,1263,0
130005,0,0,0,0,0,0,0,0,0,0,5607,5742,4512,0
130006,0,0,0,0,0,0,0,0,0,0,4438,4377,3562,0
130007,0,0,0,0,0,0,0,0,0,0,842,837,432,0
130008,0,0,0,0,0,0,0,0,0,0,98,126,144,0
130010,0,0,0,0,0,0,0,0,0,0,46,28,14,0
130011,0,0,0,0,0,0,0,0,0,0,65,38,64,0
130012,0,0,0,0,0,0,0,0,0,0,14,8,60,0
130013,0,0,0,0,0,0,0,0,0,0,16,16,8,0
130014,0,0,0,0,0,0,0,0,0,0,6,10,24,0
130083,6,12,24,2,12,24,4,0,0,0,0,0,0,0
130087,20,60,120,0,60,120,20,0,0,0,0,0,0,0
130088,16,24,48,8,24,48,8,0,0,0,0,0,0,0
130089,50,96,192,18,96,192,32,0,0,0,0,0,0,0
130092,20,60,120,0,60,120,20,0,0,0,0,0,0,0
130094,26,60,120,6,60,120,20,0,0,0,0,0,0,0
130096,26,60,120,6,60,120,20,0,0,0,0,0,0,0
130097,32,60,120,12,60,120,20,0,0,0,0,0,0,0
130202,0,0,0,0,0,0,0,0,0,0,640,368,840,0
130203,39652,9326,10059,8603,10034,11028,9346,33656,36812,10641,3083,2716,4956,0
130217,0,0,0,0,0,0,0,14,57,0,0,0,0,0
130218,2,0,0,2,0,0,0,155,379,112,6,0,0,0
130219,366,431,186,204,482,295,74,565,1655,0,4,4,0,0
130222,0,0,0,0,0,0,14,2,0,0,0,0,0,0
130226,5,0,0,5,0,0,21,574,1441,0,6,6,0,0
130228,0,0,0,0,0,0,2,2,0,0,0,0,0,0
130235,0,0,0,0,0,0,14,24,0,0,0,0,0,0
130237,4930,0,0,5,0,0,0,23,0,0,0,0,0,0
130238,22606,7009,7514,6624,7567,8300,6276,17182,26158,5530,2487,2316,3583,0
130239,719,126,192,145,138,216,243,2211,677,374,182,100,265,0
130267,415,308,449,520,328,315,1164,2441,4083,3976,2706,3028,4113,0
130268,3063,4673,3164,3378,4977,4204,1691,3069,8248,6660,21856,23675,10810,0
130270,0,0,0,0,0,0,0,19,0,0,0,0,0,0
130271,1057,909,1439,1558,954,1157,3487,1662,0,630,768,579,711,0
130273,2663,3022,3323,5154,3072,2740,5093,6160,9323,8026,10745,12366,11088,0
130276,0,0,0,104,0,0,0,0,0,0,0,0,0,0
130278,0,0,0,245,0,0,0,0,0,0,0,0,0,0
130288,1641,0,0,0,0,0,0,18,0,0,0,0,0,0
130289,3284,0,0,0,0,0,0,0,0,0,0,0,0,0
130291,5,0,0,5,0,0,0,5,0,0,0,0,0,0
130293,764,30,0,0,30,10,16,139,369,415,238,214,505,0
130294,7219,0,0,0,0,0,13,1866,551,562,89,130,422,0
130295,1388,685,1496,1338,723,1348,997,1484,4475,5,188,130,166,0
130296,5243,3091,2067,2046,3357,2788,1855,4640,6603,1320,128,136,517,0
130297,5392,2250,3622,2959,2413,3560,2811,7243,11928,1861,1171,993,1369,0
130298,1913,1249,611,599,1366,917,569,1289,1821,968,583,607,443,0
130299,620,166,264,190,171,213,232,258,411,249,86,106,161,0
130300,0,0,0,0,0,0,0,0,12,6,24,0,0,0
130301,290,0,0,6,0,0,73,1111,419,215,115,66,120,0
130302,8,0,0,0,0,0,2,12,13,6,5,0,6,0
130303,48,0,5,5,0,5,20,978,111,73,16,8,96,0
130304,354,105,155,110,115,175,131,110,122,74,22,26,43,0
130308,32574,8545,7372,25575,9131,7973,6924,41043,11227,23827,10590,11199,11861,3
130309,2010,2676,2056,1717,2909,2503,1209,5360,70,0,2516,2501,1561,0
130336,0,0,0,0,0,0,0,5,0,0,0,0,0,0
130337,0,0,0,0,0,0,0,5,0,0,0,0,0,0
130338,0,0,0,0,0,0,0,5,0,0,0,0,0,0
130343,0,0,0,0,0,0,0,922,2951,0,0,0,0,0
130349,2,6,0,0,6,2,2,14,0,0,0,0,0,0
130350,11,23,49,20,21,20,116,523,0,0,0,0,0,0
130351,38,53,123,75,51,79,525,700,11,0,0,0,0,0
130352,953,1247,1094,854,1266,1073,2740,7605,719,0,0,0,0,0
130353,144,151,112,123,164,112,378,2513,0,0,0,0,0,0
130354,119,170,85,84,188,127,235,568,3,0,0,0,0,0
130355,29,33,52,37,34,42,107,80,0,0,0,0,0,0
130367,2,6,0,0,6,2,2,14,0,0,0,0,0,0
130382,117,94,116,131,103,84,381,2712,6,0,0,0,0,0
130383,647,854,504,492,934,625,1436,5374,351,0,0,0,0,0
130384,106,104,200,140,108,204,388,699,342,0,0,0,0,0
130385,2,0,6,2,0,3,9,10,0,0,0,0,0,0
130386,0,0,0,0,0,0,0,8,0,0,0,0,0,0
130387,0,0,0,0,0,0,0,6,12,0,0,0,0,0
130397,38,50,69,29,47,70,196,2143,115,0,0,0,0,0
130398,182,160,341,261,169,342,770,3011,543,0,0,0,0,0
130399,27,39,20,28,42,35,79,141,12,0,0,0,0,0
130400,21,26,53,39,28,52,122,127,14,0,0,0,0,0
131635,1,0,0,0,0,0,0,0,0,1,0,0,0,0
131701,1182,1710,750,690,1920,1220,470,0,0,0,2295,2565,465,0
131756,0,0,0,0,0,0,0,84,0,0,0,0,0,0
131760,0,0,0,0,0,0,0,2,0,0,0,0,0,0
131852,0,0,0,0,0,0,0,1,0,0,0,0,0,0
131853,0,0,0,0,0,0,94,81,0,73,10,14,53,0
131854,1135,1302,1166,966,1403,1203,791,0,0,0,4,4,0,0
131855,219,194,340,184,197,229,2961,1912,0,1029,189,119,296,0
131856,412,414,289,226,438,368,3008,3301,0,1113,97,86,135,0
131857,28,43,15,13,45,26,230,475,0,148,39,64,7,0
131858,4,9,4,0,10,7,47,71,0,26,0,8,0,0
131993,411,551,429,361,598,484,270,0,0,0,0,0,0,0
131994,7,20,36,0,18,36,6,0,0,0,0,0,0,0
131995,89,137,101,62,146,129,39,0,0,0,0,0,0,0
131999,7,0,0,7,0,0,0,0,0,0,0,0,0,0
132000,18,0,0,18,5,0,5,0,0,0,0,0,0,0
132001,5,0,0,5,1,0,1,0,0,0,0,0,0,0
132220,251,353,240,197,378,288,141,0,0,0,577,629,308,0
132224,251,353,240,197,378,288,141,0,0,0,577,629,308,0
132599,102,128,141,111,127,129,88,0,0,0,158,167,157,0
132600,251,353,240,197,378,288,141,0,0,0,577,629,308,0
133695,6568,0,0,0,0,0,0,0,0,0,0,0,0,0
133698,1102,1022,635,567,1128,775,457,86,0,0,1521,1508,1164,0
133801,1144,1363,592,675,1494,997,284,1,4,2,705,754,562,0
169855,0,0,0,0,0,0,0,10,5,0,0,0,0,0
169856,0,0,0,0,0,0,0,8,0,0,0,0,0,0
169857,0,0,0,0,0,0,0,13,0,0,0,0,0,0
169866,0,0,0,0,0,0,3392,3119,0,0,0,0,0,0
169873,0,0,0,0,0,0,30,63,0,0,0,0,0,0
169874,0,0,0,0,0,0,0,0,0,1,0,0,0,0
169881,1,0,0,0,0,0,16,5782,13799,13844,227,0,4501,2
169888,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169889,1,0,0,0,0,0,1,0,0,1,1,0,0,0
169892,889,984,628,627,1090,800,318,781,2439,0,0,0,0,0
169946,3120,3238,3315,3015,3486,3313,2784,3802,7178,7397,904,870,3306,0
169947,247,0,0,1,0,0,140,333,0,150,4,0,0,0
169951,386,530,429,318,567,475,239,0,0,0,0,0,0,0
169956,0,0,0,0,0,0,0,2,0,0,0,0,0,0
169987,17,5,3,16,6,4,142,622,1177,1417,41,4,320,2
169988,0,0,0,0,0,0,0,2,0,0,0,0,0,0
170002,251,353,240,197,378,288,141,0,0,0,577,629,308,0
170003,353,481,381,308,505,417,229,0,0,0,735,796,465,0
170033,17608,185,265,17550,191,278,69,17593,286,3,0,0,0,0
170034,103822,1782,1196,102681,1908,1635,558,102503,7682,3,0,0,0,0
170035,0,0,0,0,0,0,0,4059,2049,0,0,0,0,0
170036,0,0,0,0,0,0,0,8843,19088,29288,774,0,4408,10
170491,0,0,0,0,0,0,0,80,0,0,0,0,0,0
170523,21533,28468,29279,21549,29307,25388,21583,0,0,0,0,0,0,0
170524,18695,21410,19840,20249,23089,21616,14401,0,0,0,0,0,0,0
170525,9944,14588,17909,10948,14542,12467,14800,0,0,0,0,0,0,0
170548,44,21,95,99,20,83,82,52,14,0,38,28,50,0
170558,0,0,0,0,0,0,0,5,0,0,0,0,0,0
170592,20763,0,0,20398,0,0,1855,21741,84,1224,26,0,1036,0
170606,2,0,0,4,0,0,2,2,0,2,0,0,0,0
170607,4,0,0,0,0,0,0,0,0,0,0,0,0,0
170618,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170655,0,0,0,0,0,0,0,3114,2928,9766,90,0,3848,0
170662,0,0,0,0,0,0,3,0,0,0,0,0,0,0
170665,2102,2675,2412,1881,2880,2484,1564,473,0,2772,113,0,0,0
170666,0,0,0,0,0,0,0,0,0,14301,557,0,0,0
177675,0,0,0,0,0,0,0,3,0,0,0,0,0,0
177676,0,0,0,0,0,0,0,3,0,0,0,0,0,0
177677,0,0,0,0,0,0,0,0,0,0,8556,9201,6093,0
177678,0,0,0,0,0,0,0,0,0,0,6549,6728,5151,0
177965,1198,1454,1093,824,1587,1348,578,1428,2898,2686,1256,1260,1772,0
177966,1,0,0,0,0,0,0,0,0,0,0,0,0,0
177967,2,0,0,0,0,0,0,0,0,0,0,0,0,0
177977,8,0,0,0,0,0,0,0,0,0,0,0,0,0
178001,7,0,0,0,0,0,0,0,0,0,0,0,0,0
178002,2,0,0,0,0,0,0,0,0,0,0,0,0,0
178003,15,0,0,0,0,0,0,0,0,0,0,0,0,0
178015,1,0,0,0,0,0,0,0,0,0,0,0,0,0
