10000008,20000004,30000000,40000003,50000002,60000000,70000001,80000004,90000001,100000002,110000004,120000000,130000009,130001494

120841,0,0,0,0,127,0,0,0,130,0,0,0,0,0
120842,0,0,0,0,215,0,0,0,106,0,0,0,0,0
120843,0,0,0,0,80,0,0,0,144,0,0,0,0,0
120844,0,0,0,0,171,0,0,0,0,0,0,0,0,0
120846,0,0,0,0,17,0,0,0,1,0,0,0,0,0
120847,0,0,0,0,3,0,0,0,0,0,0,0,0,0
120848,0,0,0,0,0,0,0,0,32,0,0,0,0,0
120849,0,0,0,0,0,0,0,0,47,0,0,0,0,0
120856,0,0,0,0,471,0,0,0,480,0,0,0,0,0
120875,0,0,0,264,39,0,0,252,0,0,0,221,293,0
120878,0,0,0,817,213,0,0,746,0,0,0,506,679,0
120879,0,0,0,165,77,0,0,48,0,0,0,72,90,0
120880,0,0,0,982,290,0,0,842,0,0,0,578,769,0
120881,0,0,0,257,99,0,0,108,0,0,0,178,248,0
120882,0,0,0,1079,368,0,0,1002,0,0,0,627,806,0
120883,0,0,0,463,53,0,0,508,0,0,0,254,349,0
120885,0,0,415,1647,585,0,0,1456,877,0,0,1918,1980,0
120886,0,0,180,455,107,0,0,1140,339,0,0,684,377,0
120887,0,0,60,261,91,0,0,132,84,0,0,219,310,0
120888,0,0,6,44,14,0,0,130,86,0,0,92,88,0
120889,0,0,17,51,13,0,0,0,0,0,0,179,116,0
120892,0,0,37,100,33,0,0,234,18,0,0,393,132,0
120893,0,0,159,448,133,0,0,530,192,0,0,1233,419,0
120894,0,0,225,255,13,0,0,1275,102,0,0,996,119,0
120895,0,0,59,202,69,0,0,154,85,0,0,374,222,0
120896,0,0,3,5,0,0,0,0,0,0,0,189,18,0
120898,48,0,90,229,106,41,1,62,32,4,77,241,319,0
120899,296,0,216,883,366,189,2,1430,922,146,61,554,993,0
120900,64,0,139,457,153,22,0,1197,541,32,0,428,384,0
120901,180,0,82,374,158,117,0,440,286,68,0,212,386,0
120902,6,0,0,6,2,2,0,40,32,4,0,2,4,0
120903,0,0,18,69,28,0,0,0,0,0,0,81,116,0
120905,0,0,9,36,15,0,0,3,1,0,0,22,14,0
120906,0,0,1,2,1,0,0,25,13,0,0,0,0,0
120907,0,0,55,116,31,0,0,529,78,0,0,268,96,0
120913,0,0,11,61,23,0,0,86,15,0,0,127,90,0
120914,0,0,10,49,17,0,0,97,63,0,0,122,74,0
120915,0,0,38,37,0,0,0,346,0,0,0,135,4,0
120916,0,0,10,25,7,0,0,3,1,0,0,122,28,0
120917,0,0,0,24,10,0,0,0,0,0,0,0,46,0
120923,0,0,0,0,0,0,0,94,62,0,0,0,0,0
120930,0,0,19,67,30,0,0,145,51,0,0,49,72,0
120931,0,0,151,548,217,0,0,955,471,0,0,316,340,0
120932,0,0,96,220,66,0,0,692,189,0,0,296,132,0
120933,0,0,37,152,66,0,0,173,113,0,0,256,192,0
120934,0,0,31,119,49,0,0,216,138,0,0,127,112,0
120935,0,0,10,38,16,0,0,28,14,0,0,12,14,0
120940,0,0,33,141,61,0,0,138,90,0,0,248,176,0
120942,0,0,10,38,16,0,0,28,14,0,0,12,14,0
120947,100,0,79,82,47,86,0,2,1,16,0,147,100,0
120948,328,0,331,362,168,218,0,74,37,154,0,478,408,0
120949,154,0,66,70,23,74,0,44,19,74,0,110,56,0
120950,244,0,159,174,88,166,0,26,13,82,0,228,186,0
120951,0,0,39,41,18,0,0,0,0,0,0,74,66,0
120954,2,0,0,0,0,0,0,0,0,0,0,0,0,0
120955,256,0,89,89,54,216,0,2,1,200,0,295,103,0
120956,778,0,371,372,170,474,0,78,38,570,0,852,408,0
120957,630,0,186,190,75,314,0,88,35,300,0,315,147,0
120958,522,0,155,155,78,326,0,12,6,344,0,322,174,0
120959,0,0,45,42,18,0,0,0,0,0,0,216,66,0
120961,26,0,0,0,2,21,0,0,0,9,0,0,0,0
120968,86,0,125,73,50,45,0,8,3,299,0,720,114,0
120969,8,0,19,8,7,0,0,19,7,10,0,36,7,0
120970,6,0,8,8,7,0,0,0,0,2,0,56,19,0
120973,342,328,1879,1835,1497,414,930,405,290,112,2960,1235,1938,3
120974,0,0,210,0,0,0,180,0,0,0,96,0,0,0
121051,0,0,60,0,0,0,20,0,0,0,40,0,0,0
121107,0,0,14,0,0,0,5,0,0,0,20,0,0,0
121175,0,0,67,0,0,0,52,0,0,0,27,0,0,0
121186,0,0,18,0,0,0,8,0,0,0,0,0,0,0
121188,0,0,80,0,0,0,40,0,0,0,60,0,0,0
121189,0,0,20,0,0,0,10,0,0,0,15,0,0,0
121194,0,0,7,0,0,0,7,0,0,0,7,0,0,0
121198,0,0,14,0,0,0,14,0,0,0,14,0,0,0
121317,0,0,6,0,0,0,6,0,0,0,0,0,0,0
121386,2,0,21,0,0,4,0,0,0,0,18,0,0,0
121393,20,0,126,0,0,16,0,0,0,0,108,0,0,0
121395,0,0,7,0,0,0,0,0,0,0,6,0,0,0
121404,0,0,23,0,0,0,23,0,0,0,17,0,0,0
121405,0,0,30,0,0,0,2,0,0,0,26,0,0,0
121406,0,0,1,0,0,0,1,0,0,0,1,0,0,0
121446,19,16,10,4,0,5,8,0,0,143,72,0,0,0
121447,40,58,41,9,0,20,15,0,26,174,31,0,0,0
121449,24,29,13,6,10,30,45,0,0,0,0,0,0,0
121452,0,0,2,27,18,0,2,0,0,0,2,0,0,0
121454,0,0,0,0,1,0,0,0,0,0,0,0,0,0
121455,0,0,0,0,2,0,0,0,0,0,0,0,0,0
121462,0,0,14,0,3,0,0,0,0,0,120,0,0,0
121469,0,0,69,0,0,0,54,0,0,0,90,0,0,0
121526,0,0,41,9,8,0,5,0,0,0,150,0,0,0
121527,0,0,116,0,0,0,82,0,0,0,145,0,0,0
121528,0,0,23,0,0,0,18,0,0,0,30,0,0,0
121529,0,0,30,0,0,0,22,0,0,0,29,0,0,0
121530,0,0,33,9,6,0,7,0,0,0,84,0,0,0
121531,0,0,26,0,3,0,20,0,0,0,75,0,0,0
121532,0,0,2,0,0,0,2,0,0,0,2,0,0,0
121533,0,0,0,0,0,0,13,0,0,0,0,0,0,0
121537,0,0,32,1,0,0,0,0,0,0,70,0,0,0
121538,0,0,0,9,9,0,0,0,0,0,0,0,0,0
121539,0,0,8,0,0,0,0,0,0,0,2,0,0,0
121546,0,0,0,0,0,0,1,0,0,0,0,0,0,0
121554,0,0,9,0,0,0,7,0,0,0,6,0,0,0
121558,0,0,17,0,0,0,22,0,0,0,27,0,0,0
121572,269,782,1132,975,1080,158,1092,2521,1530,407,1295,1161,992,0
121575,0,0,81,0,0,0,54,0,0,0,45,0,0,0
121576,0,0,180,0,0,0,120,0,0,0,100,0,0,0
121582,0,0,84,0,0,0,53,0,0,0,58,0,0,0
121586,0,0,84,0,0,0,53,0,0,0,58,0,0,0
121589,0,0,21,0,0,0,17,0,0,0,29,0,0,0
121591,0,0,71,0,0,0,33,0,0,0,33,0,0,0
121597,0,0,57,0,0,0,36,0,0,0,13,0,0,0
121598,0,0,40,0,0,0,32,0,0,0,4,0,0,0
121599,0,0,3,0,0,0,3,0,0,0,2,0,0,0
121600,0,0,36,0,0,0,26,0,0,0,17,0,0,0
121615,18,218,279,0,272,48,191,26,52,11,729,41,0,0
121616,168,1831,1678,0,1208,318,1809,542,639,921,3036,174,0,0
121617,47,553,296,0,292,112,493,22,78,274,548,35,0,0
121618,212,2273,1644,0,1273,394,2127,494,719,1226,2532,133,0,0
121619,123,1162,873,0,544,189,1099,344,394,639,1079,64,0,0
121620,81,846,410,0,368,152,699,74,180,421,606,30,0,0
121621,1,22,59,0,55,0,0,0,0,63,351,18,0,0
121622,0,42,6,0,0,6,42,0,0,0,0,0,0,0
121623,5,51,36,0,36,7,30,2,6,7,22,3,0,0
121624,8,72,43,0,45,19,77,0,0,0,24,0,0,0
121625,0,7,5,0,5,2,19,12,28,42,6,0,0,0
121626,0,0,0,0,0,0,24,24,46,42,6,0,0,0
121627,0,7,1,0,0,0,0,0,0,0,0,0,0,0
121632,4,0,8,0,4,4,4,4,4,4,8,0,0,0
121638,1,0,0,0,0,1,0,0,1,0,0,0,0,0
121690,0,0,0,18,19,0,0,0,0,0,0,0,0,0
121692,0,0,4,0,0,0,0,0,0,0,6,0,0,0
121708,0,0,0,0,2,0,0,0,0,0,0,0,0,0
121735,0,0,83,0,0,0,92,0,0,0,234,0,0,0
121739,0,0,61,0,0,0,13,0,0,0,192,0,0,0
121740,0,0,329,0,0,0,277,0,0,0,752,0,0,0
121741,0,0,9,0,0,0,3,0,0,0,12,0,0,0
121742,0,0,670,0,0,0,587,0,0,0,1560,0,0,0
121743,0,0,155,0,0,0,189,0,0,0,248,0,0,0
121744,0,0,75,0,0,0,31,0,0,0,254,0,0,0
121745,0,0,14,0,0,0,0,0,0,0,90,0,0,0
121747,0,0,8,0,0,0,7,0,0,0,6,0,0,0
121748,0,0,1,0,0,0,0,0,0,0,0,0,0,0
121750,0,0,0,0,0,0,24,0,0,0,0,0,0,0
121771,0,0,0,48,0,0,0,16,0,0,0,0,39,0
121772,0,0,0,41,0,0,0,8,0,0,0,0,40,0
121773,0,0,0,204,0,0,0,118,0,0,0,0,319,0
121774,0,0,0,114,0,0,0,106,0,0,0,0,160,0
121775,0,0,0,78,0,0,0,58,0,0,0,0,164,0
121779,0,0,0,40,0,0,0,4,0,0,0,0,11,0
121780,0,0,0,1,0,0,0,0,0,0,0,0,0,0
121781,0,0,0,399,0,0,0,501,0,0,0,0,505,0
121782,0,0,0,5,0,0,0,0,0,0,0,0,9,0
121783,0,0,0,0,0,0,0,2,0,0,0,0,0,0
121788,0,0,0,96,0,0,0,68,0,0,0,0,191,0
121789,0,0,0,58,0,0,0,58,0,0,0,0,87,0
121790,0,0,0,34,0,0,0,7,0,0,0,0,66,0
121791,0,0,0,5,0,0,0,22,0,0,0,0,16,0
121843,8,0,0,0,0,8,0,0,8,0,0,0,0,0
121880,0,0,4,0,0,0,2,0,0,0,4,0,0,0
121881,0,72,17,0,15,0,65,0,1,0,4,0,0,0
121885,0,5,0,0,1,0,4,0,6,14,14,0,0,0
121887,0,3,3,0,1,0,9,0,1,0,3,0,0,0
121891,0,60,41,0,0,0,94,0,0,0,0,0,0,0
121892,0,233,89,0,51,0,244,0,8,4,2,0,0,0
121893,0,129,37,0,14,0,49,0,44,271,90,0,0,0
121906,0,225,93,0,25,0,192,0,0,0,0,0,0,0
121910,0,28,0,0,4,0,23,0,0,0,0,0,0,0
121912,0,19,9,0,6,0,23,0,0,0,0,0,0,0
121923,0,0,0,0,0,0,0,0,0,0,2,0,0,0
121926,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121929,0,0,0,0,0,0,0,0,10,17,13,0,0,0
121942,0,49,12,0,16,0,48,0,7,7,15,0,0,0
121944,0,8,0,0,3,0,6,0,4,0,20,0,0,0
121945,0,0,15,0,0,0,14,0,0,0,2,0,0,0
121947,0,54,20,0,6,0,29,0,24,17,76,0,0,0
121949,0,26,10,0,1,0,5,0,5,14,17,0,0,0
121952,0,4,0,0,0,0,0,0,0,0,0,0,0,0
121961,0,12,11,0,0,0,0,0,0,0,0,0,0,0
121963,0,6,0,0,0,0,0,0,0,0,0,0,0,0
121970,0,6,0,0,0,0,0,0,0,13,13,0,0,0
121971,0,8,0,0,0,0,0,0,0,0,0,0,0,0
122445,0,0,19,0,0,0,14,0,0,0,1,0,0,0
122449,0,0,1,0,0,0,1,0,0,0,6,0,0,0
122450,0,0,2,0,0,0,1,0,0,0,1,0,0,0
122454,0,0,6,0,0,0,6,0,0,0,0,0,0,0
122455,0,0,75,0,0,0,57,0,0,0,2,0,0,0
122456,0,0,43,0,0,0,13,0,0,0,68,0,0,0
122469,0,0,22,0,0,0,18,0,0,0,0,0,0,0
122470,0,0,14,0,0,0,7,0,0,0,0,0,0,0
122474,0,0,4,0,0,0,4,0,0,0,0,0,0,0
122476,0,0,7,0,0,0,6,0,0,0,0,0,0,0
122487,0,0,0,0,0,0,0,0,0,0,1,0,0,0
122493,0,0,0,0,0,0,0,0,0,0,6,0,0,0
122506,0,0,20,0,0,0,16,0,0,0,7,0,0,0
122507,0,0,3,0,0,0,3,0,0,0,4,0,0,0
122511,0,0,15,0,0,0,6,0,0,0,22,0,0,0
122512,0,0,7,0,0,0,1,0,0,0,5,0,0,0
122515,0,0,1,0,0,0,0,0,0,0,0,0,0,0
122524,0,0,2,0,0,0,0,0,0,0,0,0,0,0
122526,0,0,1,0,0,0,0,0,0,0,0,0,0,0
122533,0,0,1,0,0,0,0,0,0,0,4,0,0,0
122535,0,0,1,0,0,0,0,0,0,0,0,0,0,0
122549,0,31,8,0,0,0,29,0,0,0,2,0,0,0
122553,0,2,0,0,0,0,1,0,0,2,4,0,0,0
122554,0,2,2,0,0,0,8,0,0,0,2,0,0,0
122559,0,136,101,0,0,0,183,0,0,4,4,0,0,0
122561,0,70,18,0,0,0,26,0,0,93,44,0,0,0
122573,0,26,18,0,0,0,36,0,0,0,0,0,0,0
122574,0,26,2,0,0,0,14,0,0,0,0,0,0,0
122578,0,8,0,0,0,0,8,0,0,0,0,0,0,0
122580,0,10,5,0,0,0,12,0,0,0,0,0,0,0
122591,0,0,0,0,0,0,0,0,0,0,2,0,0,0
122597,0,0,0,0,0,0,0,0,0,6,6,0,0,0
122610,0,32,8,0,0,0,32,0,0,4,10,0,0,0
122612,0,6,0,0,0,0,6,0,0,0,8,0,0,0
122613,0,0,1,0,0,0,1,0,0,0,1,0,0,0
122615,0,22,8,0,0,0,12,0,0,6,38,0,0,0
122616,0,10,4,0,0,0,2,0,0,4,6,0,0,0
122619,0,2,0,0,0,0,0,0,0,0,0,0,0,0
122628,0,2,2,0,0,0,0,0,0,0,0,0,0,0
122631,0,2,0,0,0,0,0,0,0,0,0,0,0,0
122638,0,2,0,0,0,0,0,0,0,4,4,0,0,0
122639,0,2,0,0,0,0,0,0,0,0,0,0,0,0
122754,0,72,17,0,0,0,65,0,0,0,4,0,0,0
122758,0,5,0,0,0,0,4,0,0,13,15,0,0,0
122760,0,3,3,0,0,0,9,0,0,0,3,0,0,0
122764,0,60,41,0,0,0,94,0,0,0,0,0,0,0
122765,0,233,20,0,0,0,193,0,0,4,0,0,0,0
122766,0,129,37,0,0,0,49,0,0,294,115,0,0,0
122779,0,105,32,0,0,0,104,0,0,0,0,0,0,0
122783,0,28,0,0,0,0,23,0,0,0,0,0,0,0
122785,0,19,9,0,0,0,23,0,0,0,0,0,0,0
122796,0,0,0,0,0,0,0,0,0,0,2,0,0,0
122802,0,0,0,0,0,0,0,0,0,17,13,0,0,0
122815,0,49,12,0,0,0,48,0,0,7,15,0,0,0
122817,0,8,0,0,0,0,6,0,0,0,20,0,0,0
122818,0,0,15,0,0,0,14,0,0,0,2,0,0,0
122820,0,54,20,0,0,0,29,0,0,17,76,0,0,0
122822,0,26,10,0,0,0,5,0,0,14,17,0,0,0
122825,0,4,0,0,0,0,0,0,0,0,0,0,0,0
122834,0,12,9,0,0,0,0,0,0,0,0,0,0,0
122836,0,6,0,0,0,0,0,0,0,0,0,0,0,0
122843,0,6,0,0,0,0,0,0,0,13,13,0,0,0
122844,0,8,0,0,0,0,0,0,0,0,0,0,0,0
123259,0,8,3,0,0,0,6,0,0,0,1,0,0,0
123264,0,0,1,0,0,0,0,0,0,0,0,0,0,0
123268,0,3,0,0,0,0,5,0,0,0,0,0,0,0
123269,0,27,2,0,0,0,25,0,0,1,0,0,0,0
123270,0,20,6,0,0,0,9,0,0,24,12,0,0,0
123283,0,5,2,0,0,0,5,0,0,0,0,0,0,0
123284,0,3,1,0,0,0,2,0,0,0,0,0,0,0
123288,0,4,0,0,0,0,3,0,0,0,0,0,0,0
123290,0,2,0,0,0,0,2,0,0,0,0,0,0,0
123307,0,0,0,0,0,0,0,0,0,1,0,0,0,0
123325,0,0,0,0,0,0,0,0,0,1,0,0,0,0
123326,0,1,0,0,0,0,0,0,0,1,0,0,0,0
123329,0,1,0,0,0,0,0,0,0,0,0,0,0,0
123338,0,1,1,0,0,0,0,0,0,0,0,0,0,0
123340,0,1,0,0,0,0,0,0,0,0,0,0,0,0
123347,0,1,0,0,0,0,0,0,0,1,1,0,0,0
123359,0,0,0,0,0,0,1,0,0,0,0,0,0,0
123360,0,5,1,0,0,0,4,0,0,0,0,0,0,0
123365,0,0,1,0,0,0,0,0,0,0,0,0,0,0
123369,0,0,1,0,0,0,0,0,0,0,0,0,0,0
123370,0,38,4,0,0,0,26,0,0,2,0,0,0,0
123371,0,11,4,0,0,0,2,0,0,24,9,0,0,0
123384,0,5,3,0,0,0,5,0,0,0,0,0,0,0
123385,0,6,0,0,0,0,4,0,0,0,0,0,0,0
123388,0,1,0,0,0,0,2,0,0,0,0,0,0,0
123391,0,0,1,0,0,0,0,0,0,0,0,0,0,0
123421,0,6,1,0,0,0,5,0,0,0,0,0,0,0
123426,0,1,0,0,0,0,0,0,0,0,4,0,0,0
123427,0,1,0,0,0,0,0,0,0,2,0,0,0,0
123441,0,1,0,0,0,0,0,0,0,0,0,0,0,0
123448,0,0,0,0,0,0,0,0,0,1,1,0,0,0
123876,0,0,19,0,0,0,14,0,0,0,1,0,0,0
123880,0,0,1,0,0,0,1,0,0,0,6,0,0,0
123882,0,0,2,0,0,0,1,0,0,0,1,0,0,0
123886,0,0,12,0,0,0,12,0,0,0,0,0,0,0
123887,0,0,69,0,0,0,51,0,0,0,2,0,0,0
123888,0,0,43,0,0,0,13,0,0,0,68,0,0,0
123901,0,0,36,0,0,0,25,0,0,0,0,0,0,0
123905,0,0,4,0,0,0,4,0,0,0,0,0,0,0
123907,0,0,7,0,0,0,6,0,0,0,0,0,0,0
123918,0,0,0,0,0,0,0,0,0,0,1,0,0,0
123924,0,0,0,0,0,0,0,0,0,0,6,0,0,0
123937,0,0,20,0,0,0,16,0,0,0,7,0,0,0
123939,0,0,3,0,0,0,3,0,0,0,4,0,0,0
123942,0,0,15,0,0,0,6,0,0,0,22,0,0,0
123944,0,0,7,0,0,0,1,0,0,0,5,0,0,0
123947,0,0,1,0,0,0,0,0,0,0,0,0,0,0
123954,0,0,19,0,0,0,14,0,0,0,1,0,0,0
123958,0,0,1,0,0,0,1,0,0,0,6,0,0,0
123960,0,0,2,0,0,0,1,0,0,0,1,0,0,0
123964,0,0,12,0,0,0,12,0,0,0,0,0,0,0
123965,0,0,69,0,0,0,51,0,0,0,2,0,0,0
123966,0,0,43,0,0,0,13,0,0,0,68,0,0,0
123979,0,0,36,0,0,0,25,0,0,0,0,0,0,0
123983,0,0,4,0,0,0,4,0,0,0,0,0,0,0
123985,0,0,7,0,0,0,6,0,0,0,0,0,0,0
123996,0,0,0,0,0,0,0,0,0,0,1,0,0,0
124002,0,0,0,0,0,0,0,0,0,0,6,0,0,0
124015,0,0,20,0,0,0,16,0,0,0,7,0,0,0
124017,0,0,3,0,0,0,3,0,0,0,4,0,0,0
124020,0,0,15,0,0,0,6,0,0,0,22,0,0,0
124022,0,0,7,0,0,0,1,0,0,0,5,0,0,0
124025,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124034,0,0,2,0,0,0,0,0,0,0,0,0,0,0
124036,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124043,0,0,1,0,0,0,0,0,0,0,4,0,0,0
124044,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124055,0,31,8,0,0,0,29,0,0,0,2,0,0,0
124059,0,2,0,0,0,0,1,0,0,2,4,0,0,0
124060,0,2,2,0,0,0,8,0,0,0,2,0,0,0
124065,0,12,13,0,0,0,24,0,0,0,0,0,0,0
124066,0,124,14,0,0,0,103,0,0,4,0,0,0,0
124067,0,70,18,0,0,0,26,0,0,93,44,0,0,0
124079,0,26,18,0,0,0,36,0,0,0,0,0,0,0
124080,0,26,2,0,0,0,14,0,0,0,0,0,0,0
124084,0,8,0,0,0,0,8,0,0,0,0,0,0,0
124086,0,10,5,0,0,0,12,0,0,0,0,0,0,0
124097,0,0,0,0,0,0,0,0,0,0,2,0,0,0
124103,0,0,0,0,0,0,0,0,0,6,6,0,0,0
124116,0,32,8,0,0,0,32,0,0,4,10,0,0,0
124118,0,6,0,0,0,0,6,0,0,0,8,0,0,0
124119,0,0,1,0,0,0,1,0,0,0,1,0,0,0
124121,0,22,8,0,0,0,12,0,0,6,38,0,0,0
124123,0,10,4,0,0,0,2,0,0,4,6,0,0,0
124125,0,2,0,0,0,0,0,0,0,0,0,0,0,0
124135,0,2,2,0,0,0,0,0,0,0,0,0,0,0
124137,0,2,0,0,0,0,0,0,0,0,0,0,0,0
124144,0,2,0,0,0,0,0,0,0,4,4,0,0,0
124145,0,2,0,0,0,0,0,0,0,0,0,0,0,0
124156,0,31,8,0,0,0,29,0,0,0,2,0,0,0
124160,0,2,0,0,0,0,1,0,0,2,4,0,0,0
124161,0,2,2,0,0,0,8,0,0,0,2,0,0,0
124166,0,136,27,0,0,0,127,0,0,4,0,0,0,0
124168,0,70,18,0,0,0,26,0,0,93,44,0,0,0
124180,0,26,18,0,0,0,36,0,0,0,0,0,0,0
124181,0,26,2,0,0,0,14,0,0,0,0,0,0,0
124185,0,8,0,0,0,0,8,0,0,0,0,0,0,0
124187,0,10,5,0,0,0,12,0,0,0,0,0,0,0
124198,0,0,0,0,0,0,0,0,0,0,2,0,0,0
124204,0,0,0,0,0,0,0,0,0,6,6,0,0,0
124217,0,32,8,0,0,0,32,0,0,4,10,0,0,0
124219,0,6,0,0,0,0,6,0,0,0,8,0,0,0
124220,0,0,1,0,0,0,1,0,0,0,1,0,0,0
124222,0,22,8,0,0,0,12,0,0,6,38,0,0,0
124223,0,10,4,0,0,0,2,0,0,4,6,0,0,0
124226,0,2,0,0,0,0,0,0,0,0,0,0,0,0
124882,0,0,1,0,0,0,3,0,0,0,1,0,0,0
124883,0,0,18,0,0,0,11,0,0,0,0,0,0,0
124886,0,0,1,0,0,0,1,0,0,0,6,0,0,0
124888,0,0,2,0,0,0,1,0,0,0,1,0,0,0
124892,0,0,12,0,0,0,12,0,0,0,0,0,0,0
124893,0,0,69,0,0,0,51,0,0,0,2,0,0,0
124894,0,0,43,0,0,0,13,0,0,0,68,0,0,0
124907,0,0,22,0,0,0,18,0,0,0,0,0,0,0
124908,0,0,14,0,0,0,7,0,0,0,0,0,0,0
124911,0,0,4,0,0,0,4,0,0,0,0,0,0,0
124913,0,0,7,0,0,0,6,0,0,0,0,0,0,0
124925,0,0,0,0,0,0,0,0,0,0,1,0,0,0
124930,0,0,0,0,0,0,0,0,0,0,6,0,0,0
124944,0,0,20,0,0,0,16,0,0,0,7,0,0,0
124945,0,0,3,0,0,0,3,0,0,0,4,0,0,0
124949,0,0,15,0,0,0,6,0,0,0,22,0,0,0
124950,0,0,7,0,0,0,1,0,0,0,5,0,0,0
124953,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124962,0,0,2,0,0,0,0,0,0,0,0,0,0,0
124964,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124967,0,0,19,0,0,0,14,0,0,0,1,0,0,0
124971,0,0,1,0,0,0,1,0,0,0,6,0,0,0
124972,0,0,2,0,0,0,1,0,0,0,1,0,0,0
124976,0,0,6,0,0,0,6,0,0,0,0,0,0,0
124977,0,0,75,0,0,0,57,0,0,0,2,0,0,0
124978,0,0,43,0,0,0,13,0,0,0,68,0,0,0
