10000009,20000003,30000010,40000000,50000003,60000004,70000001,80000005,90000004,100000000,110000007,120000003,130000000,130001496

120576,153996,155384,155785,155972,156639,156406,155578,122279,154187,154403,155115,155130,155970,26
130308,1696,1719,1727,1731,1724,1721,1724,1353,1711,1718,1706,1717,1731,0
131999,0,0,0,0,0,0,0,1,1,1,0,0,0,0
132000,5,0,0,0,0,0,5,6,4,4,0,5,0,0
132001,1,0,0,0,0,0,1,5,1,1,0,1,0,0
169987,4,3,3,4,3,4,4,34,2,3,1,3,2,0
170036,611042,617058,618250,618926,620754,618770,617530,486156,612132,613924,615682,615597,619093,104
170592,0,0,0,0,0,0,0,1,0,0,0,0,0,0
263526,1,0,0,0,0,0,1,61,1,1,0,1,0,0
263527,25,15,15,20,15,20,25,486,15,20,5,20,10,0
263528,32,17,18,24,18,28,35,592,21,26,5,23,16,0
263529,0,0,0,0,0,0,2,6,0,0,0,0,0,0
263530,0,0,0,0,0,0,0,8,0,0,0,0,0,0
263532,0,0,0,0,0,0,0,4,0,3,0,0,0,0
263536,0,0,0,0,0,0,0,7,0,0,0,0,0,0
263544,0,0,0,0,0,0,0,1,0,0,0,0,0,0
263546,0,0,0,0,0,0,0,13,5,0,0,0,0,0
263550,0,0,0,0,0,0,0,6,3,0,0,0,0,0
263552,0,3,0,0,0,0,0,5,0,0,0,0,3,0
263553,5,2,3,3,3,4,6,59,12,3,3,4,2,0
263554,9,1,0,0,0,0,0,1,0,0,0,0,10,0
263555,0,9,1,9,1,0,10,30,9,2,0,0,0,0
263556,5,6,1,17,2,8,11,37,0,17,0,2,9,0
263557,16,0,24,1,12,28,11,121,0,7,0,15,0,0
263558,12,0,0,0,14,0,5,69,0,0,0,12,0,0
263559,0,0,0,0,0,0,1,16,0,0,0,0,0,0
263560,24,10,11,13,16,16,25,241,13,15,4,16,12,0
263561,0,0,0,0,0,0,0,3,0,0,0,0,0,0
263562,11,6,6,8,6,8,11,194,7,9,2,9,4,0
263641,151830,153177,153583,153753,154397,154209,153376,120518,152087,152209,152939,152936,153751,26
