10000005,20000004,30000007,40000001,50000010,60000000,70000003,80000006,90000001,100000009,110000004,120000002,130000015,130001497

130203,4926,3534,4985,4362,6890,5038,21439,12376,11171,14023,17305,13663,19197,3
130218,114,121,116,96,63,96,18,34,38,23,38,21,22,0
130219,0,1,0,57,75,1,2110,371,459,684,306,662,1209,0
130226,0,0,0,0,6,2,0,0,0,0,0,0,0,0
130227,0,0,0,0,6,2,0,0,0,0,0,0,0,0
130238,2850,1791,2858,2458,4496,3118,18449,8215,7684,9793,11198,9551,13432,2
130239,180,193,194,174,137,155,73,181,156,200,178,192,134,0
130267,231,189,236,266,606,390,399,312,397,380,369,366,497,0
130268,0,0,0,48,68,6,175,278,260,382,235,472,393,0
130270,171,181,174,172,106,145,63,143,136,130,151,115,78,0
130273,2805,2275,2805,2430,5249,4028,3863,3618,3887,4449,3658,4664,4566,3
130293,168,16,158,49,149,150,493,688,453,674,1197,608,1022,0
130294,1014,761,1015,741,696,854,1380,2159,1627,2152,3809,1997,3281,0
130295,285,191,283,226,420,369,856,399,383,394,388,399,318,0
130296,464,225,477,589,1267,623,13024,2598,2881,3739,2872,3612,5444,2
130297,1094,787,1105,975,1877,1292,2406,2100,2065,2413,2404,2378,2565,1
130298,0,2,0,56,49,6,7,188,254,318,256,378,484,0
130299,168,5,163,84,556,254,591,573,533,655,736,767,808,0
130301,171,182,174,172,119,149,73,143,140,112,137,96,78,0
130302,0,0,0,1,0,0,0,0,0,3,0,2,2,0
130303,0,0,0,1,0,0,0,4,2,15,10,18,6,0
130304,7,8,15,0,12,4,0,23,10,51,21,55,35,0
130308,4097,3352,4113,3575,5866,4856,5742,6509,6308,7431,7885,7661,8649,0
130309,342,362,348,344,214,290,130,286,272,260,302,230,156,0
130336,0,0,0,0,2,0,4,0,0,0,0,0,0,0
130337,0,0,0,0,2,0,4,0,0,0,0,0,0,0
130338,0,0,0,0,2,0,4,0,0,0,0,0,0,0
130350,846,745,857,691,543,704,878,1471,1169,1467,2591,1378,2230,0
130351,169,74,163,97,146,155,366,514,358,472,838,441,704,0
130352,1479,1018,1475,1207,2489,1868,2691,2883,2722,3382,3415,3487,3921,1
130353,114,121,116,116,71,98,41,98,96,88,101,76,50,0
130365,168,16,158,49,149,150,493,688,458,685,1218,619,1051,0
130366,168,16,158,49,149,150,493,688,453,674,1197,608,1022,0
130375,168,16,158,49,149,150,493,688,458,685,1218,619,1051,0
130377,112,13,105,40,103,104,341,466,312,460,815,404,705,0
130378,56,3,53,9,46,46,152,222,140,207,381,199,312,0
130381,57,60,58,40,21,45,3,7,3,2,14,0,0,0
130382,285,303,290,266,165,237,217,249,183,152,187,135,110,0
130383,1459,1243,1472,1218,998,1223,1788,2848,2302,2932,5002,2753,4335,0
130384,119,129,126,123,109,109,145,144,132,120,160,115,132,0
130385,0,0,0,10,0,0,0,30,54,57,136,53,129,0
130397,171,182,174,168,107,149,156,151,138,116,130,107,80,0
130398,346,319,357,382,324,310,530,891,817,929,1559,879,1347,0
130399,60,64,63,65,53,51,27,52,47,50,54,40,42,0
131759,0,0,0,0,2,0,4,0,0,0,0,0,0,0
131999,232,244,228,239,182,211,103,198,200,175,196,175,153,0
132000,58,61,57,71,83,64,52,72,95,85,94,85,72,0
132001,58,61,57,62,53,55,31,54,59,52,58,52,45,0
133801,3,4,6,83,193,17,5929,636,801,1124,601,1042,1873,0
169857,0,0,0,0,0,0,1,0,0,0,0,0,0,0
169892,0,5,0,219,415,40,8539,1125,1301,2179,1251,1829,3700,0
169946,1136,718,1148,969,1839,1512,1527,1680,1782,2013,1691,2012,1785,2
169947,2,4,5,9,22,6,6,2,2,9,3,0,5,0
169987,289,304,287,298,249,268,146,262,266,245,252,241,215,0
170034,6,14,12,424,1940,288,5832,1336,1388,2533,2349,2625,3150,0
170036,232,240,232,232,194,216,118,246,206,186,212,178,158,0
170491,0,0,0,0,0,0,2,0,0,0,0,0,0,0
170523,30202,25794,30296,25675,53653,44461,37653,35222,39295,43729,35015,45227,43018,22
170524,22761,16457,22929,20610,38401,27799,32174,35997,39938,45765,33475,48472,44955,29
170525,21664,19026,21723,17159,37394,34203,20477,19172,22045,23635,20357,22553,21344,12
170548,0,0,0,0,4,3,0,4,4,145,20,0,241,0
170592,57,61,58,58,44,51,25,49,46,42,46,40,36,0
170665,0,0,0,11,22,0,55,0,0,0,0,0,0,0
177965,0,0,0,1,2,0,5,0,0,0,0,0,0,0
178646,0,0,0,48,68,6,175,272,260,382,235,472,393,0
178648,0,1,0,35,74,13,50,51,50,84,86,73,85,0
178649,0,0,0,2,2,0,7,0,0,2,2,3,3,0
178779,0,0,0,0,0,0,0,3,4,4,4,4,4,0
178784,2276,1444,2306,1956,3722,3036,3066,3364,3568,4044,3388,4024,3580,4
178792,1154,729,1166,992,1905,1534,1556,1701,1802,2044,1752,2095,1888,2
178800,32,14,26,28,88,32,46,32,28,36,108,158,188,0
178808,2276,1444,2306,1956,3722,3036,3066,3376,3584,4060,3404,4040,3596,4
178809,0,0,0,0,0,0,0,9,12,12,12,12,12,0
263526,290,300,290,294,253,265,150,261,263,247,253,237,216,0
263527,4220,4407,4221,4292,3524,3836,2048,3737,3719,3455,3592,3326,3010,0
263528,3864,4062,3866,3971,3374,3574,1973,3292,3273,3134,3013,2998,2737,0
263529,575,608,577,583,437,513,242,433,382,344,380,340,298,0
263530,0,0,0,0,0,0,0,3,4,4,4,4,4,0
263531,0,0,0,0,0,0,0,0,17,8,23,12,9,0
263532,58,61,57,59,43,52,24,198,233,208,280,199,150,0
263533,0,0,0,0,0,0,0,0,0,0,0,0,8,0
263534,0,0,0,0,0,0,0,0,0,0,0,0,8,0
263535,0,0,0,0,0,0,0,3,86,0,0,0,0,0
263536,0,0,0,0,0,0,0,8,1,0,0,15,17,0
263537,0,0,0,0,0,0,0,0,0,40,0,0,0,0
263538,0,0,0,0,0,0,0,8,1,0,0,0,0,0
263539,0,0,0,23,56,17,40,16,0,0,0,0,0,0
263540,0,0,0,0,0,0,0,0,0,0,0,35,109,0
263541,0,0,0,0,0,0,0,0,0,15,0,24,0,0
263542,0,0,0,0,0,0,0,0,7,8,0,0,0,0
263543,461,488,459,472,344,413,192,152,1,0,0,0,0,0
263544,0,0,0,13,60,16,33,34,62,11,31,92,8,0
263545,0,0,0,0,0,0,0,0,0,0,115,13,0,0
263546,0,0,0,0,0,0,0,0,0,72,10,49,50,0
263547,0,0,0,0,0,0,0,0,0,180,0,1,0,0
263548,0,0,0,24,66,18,45,54,117,15,0,2,0,0
263550,0,0,0,0,0,0,0,0,0,0,0,78,75,0
263552,0,0,0,0,12,0,10,0,0,0,0,0,7,0
263553,0,0,0,2,49,24,36,28,41,54,7,55,30,0
263554,0,0,0,0,35,10,35,1,0,8,0,0,18,0
263555,0,0,0,1,34,21,24,29,39,78,29,69,61,0
263556,0,0,0,15,143,45,110,90,126,144,45,159,115,0
263557,0,0,0,0,27,2,18,2,3,4,0,4,28,0
263559,1557,1642,1553,1579,1175,1390,653,1099,1035,945,954,894,837,0
263560,1726,1825,1729,1790,1555,1618,905,1458,1443,1428,1318,1360,1225,0
263561,116,120,116,116,88,102,50,96,92,84,92,80,72,0
263562,1504,1573,1499,1538,1275,1378,744,1346,1355,1252,1302,1216,1094,0
263641,0,7,0,323,906,205,770,569,496,1134,1176,1095,1225,0
263655,0,0,0,0,0,0,2,0,0,0,0,0,0,0
263656,0,0,0,0,0,0,2,0,0,0,0,0,0,0
263657,402,428,406,457,283,373,223,406,443,534,473,399,280,0
263658,288,303,290,418,441,323,189,472,412,518,616,484,504,0
263668,0,0,0,3,0,0,0,8,0,11,33,2,0,0
263669,0,1,0,3,0,0,1,0,0,17,25,0,0,0
263670,0,0,0,8,5,0,0,0,0,0,39,0,33,0
263671,0,0,0,0,0,0,0,0,0,0,35,0,12,0
263672,0,0,0,0,0,0,0,8,1,0,28,0,10,0
263673,0,0,0,0,0,0,0,0,2,2,24,0,8,0
263674,0,0,0,0,0,0,0,0,0,7,0,0,0,0
263675,0,0,0,0,0,0,0,0,0,17,0,0,0,0
263676,0,0,0,0,0,0,2,0,9,0,0,0,0,0
263677,0,0,0,20,138,32,132,66,40,146,162,166,174,0
265530,0,0,0,1,4,0,9,0,0,0,0,0,0,0
265545,4086,3762,4086,3146,7108,6764,3368,2976,3625,3716,3308,3352,3163,2
266170,1856,1920,1856,1344,2848,3264,640,448,736,512,768,64,0,0
266171,1218,1260,1218,882,1869,2142,420,294,483,336,504,42,0,0
266539,2979,2462,2984,2736,6712,4356,7656,4430,4541,5889,5159,6420,6199,3
266547,0,1,0,35,80,15,50,51,50,86,86,73,85,0
266577,1158,1208,1154,1184,1004,1066,592,1046,1058,984,1010,956,862,0
652513,289,304,287,298,249,268,146,262,266,245,252,241,215,0
653452,0,0,0,0,12,9,0,12,12,486,88,0,743,0
653453,0,0,0,0,16,12,0,16,16,682,108,0,984,0
653504,2010,2116,2030,1915,1262,1753,722,1479,1340,1283,1424,1116,797,0
653568,0,1,0,32,58,17,1114,172,10,31,13,0,24,0
653632,0,0,0,0,0,0,66,0,0,0,0,0,0,0
653634,0,0,0,0,0,0,58,0,0,0,20,0,0,0
653636,0,0,0,0,0,0,78,100,96,147,60,136,0,0
653638,0,0,0,0,0,0,94,32,32,32,3,61,0,0
653640,0,0,0,0,0,0,63,0,0,0,0,0,0,0
653642,5,0,5,0,0,0,137,1,46,0,58,0,48,0
653644,5,0,5,0,0,0,134,1,0,0,48,0,10,0
653646,5,0,5,34,30,0,450,528,707,559,537,988,283,0
653647,0,0,0,9,50,0,0,50,66,50,13,97,41,0
653648,1725,1516,1723,1640,2452,2098,3495,2447,2455,2400,2576,2584,2421,0
653649,0,0,0,72,542,254,493,175,160,179,146,227,170,0
653650,686,580,692,556,1020,1061,832,410,394,424,344,151,274,0
653652,10,10,0,91,97,0,66,17,75,11,119,9,106,0
653653,0,0,0,0,0,0,0,20,0,0,0,0,0,0
653654,0,0,0,0,0,0,0,80,24,63,115,56,11,0
653656,5,5,0,0,0,0,0,31,22,4,20,0,10,0
653658,0,5,5,0,0,0,0,24,18,171,90,149,167,0
653660,0,0,0,0,0,0,0,74,70,116,14,121,1,0
653662,0,0,0,0,0,0,0,0,47,55,0,9,1,0
653663,0,0,0,0,16,0,4,0,0,0,0,0,0,0
653664,0,0,0,0,0,0,39,26,50,9,0,13,5,0
653669,0,0,0,0,0,0,0,0,0,14,0,0,34,0
653670,0,0,0,0,0,0,0,0,0,42,0,0,0,0
653671,0,0,0,0,0,0,0,0,0,21,0,0,0,0
653672,0,0,0,0,0,0,0,0,0,28,0,0,0,0
653673,0,0,0,0,0,0,0,0,0,14,0,0,0,0
653674,0,0,0,0,0,0,0,0,0,28,0,0,0,0
653675,0,0,0,0,0,0,0,0,0,35,0,0,0,0
653677,0,0,0,0,0,0,0,0,0,21,0,0,0,0
653679,0,0,0,0,0,0,0,0,0,42,0,0,0,0
653680,0,0,0,0,0,0,0,0,0,21,0,0,0,0
653681,0,0,0,0,0,0,0,0,0,28,0,0,0,0
653682,0,0,0,0,0,0,0,0,0,42,0,0,0,0
653683,0,0,0,0,0,0,0,0,0,21,0,0,0,0
653684,0,0,0,0,0,0,0,0,0,14,0,0,0,0
653685,0,0,0,0,0,0,0,0,0,42,0,0,0,0
653686,0,0,0,0,0,0,0,0,0,21,0,0,0,0
653699,0,0,0,0,0,0,3168,310,341,0,0,0,32,0
653704,0,0,0,0,0,0,181,1,0,14,0,0,0,0
653737,0,3,0,0,0,0,3,0,6,9,15,0,0,0
654526,0,0,0,0,0,0,0,3,4,4,4,7,7,0
654527,0,0,0,0,0,0,0,3,4,4,4,1,1,0
655076,36,36,72,120,984,48,13936,2116,3336,3708,2268,3132,6300,0
655289,0,0,0,0,0,0,0,1,0,0,0,0,0,0
655693,0,0,0,0,0,0,4,0,0,0,0,0,0,0
655695,0,0,0,0,0,0,2,0,0,0,0,0,0,0
656000,0,0,0,0,0,0,0,4,10,0,0,0,0,0
656001,0,0,0,0,0,0,0,8,20,0,0,0,0,0
656002,0,0,0,0,0,0,0,12,30,0,0,0,0,0
656003,0,0,0,0,0,0,0,6,15,0,0,0,0,0
656008,0,0,0,0,0,0,0,6,15,0,0,0,0,0
656009,0,0,0,0,0,0,0,12,30,0,0,0,0,0
656010,0,0,0,0,0,0,0,4,10,0,0,0,0,0
656011,0,0,0,0,0,0,0,2,5,0,0,0,0,0
656013,0,0,0,0,0,0,0,4,10,0,0,0,0,0
656016,0,0,0,0,0,0,0,0,20,0,0,0,0,0
656017,0,0,0,0,0,0,0,0,50,0,0,0,0,0
656019,0,0,0,0,0,0,0,0,30,0,0,0,0,0
656020,0,0,0,0,0,0,0,0,60,0,0,0,0,0
656021,0,0,0,0,0,0,0,0,60,0,0,0,0,0
656022,0,0,0,0,0,0,0,0,50,0,0,0,0,0
656023,0,0,0,0,0,0,0,0,30,0,0,0,0,0
656026,0,0,0,0,0,0,0,0,40,0,0,0,0,0
656027,0,0,0,0,0,0,0,0,30,0,0,0,0,0
656041,0,0,0,0,0,0,0,0,20,0,0,0,0,0
656044,0,0,0,0,0,0,0,0,10,0,0,0,0,0
656046,0,0,0,0,0,0,0,0,20,0,0,0,0,0
656047,0,0,0,0,0,0,0,0,60,0,0,0,0,0
656048,0,0,0,0,0,0,0,0,60,0,0,0,0,0
656049,0,0,0,0,0,0,0,0,40,0,0,0,0,0
656050,0,0,0,0,0,0,0,0,60,0,0,0,0,0
656052,0,0,0,0,0,0,0,0,20,0,0,0,0,0
656053,0,0,0,0,0,0,0,0,40,0,0,0,0,0
656054,0,0,0,0,0,0,0,0,50,0,0,0,0,0
656055,0,0,0,0,0,0,0,0,60,0,0,0,0,0
656056,0,0,0,0,0,0,0,0,60,0,0,0,0,0
656057,0,0,0,0,0,0,0,0,10,0,0,0,0,0
656059,0,0,0,0,0,0,0,0,50,0,0,0,0,0
656060,0,0,0,0,0,0,0,0,60,0,0,0,0,0
656061,0,0,0,0,0,0,0,0,60,0,0,0,0,0
656062,0,0,0,0,0,0,0,0,30,0,0,0,0,0
656063,0,0,0,0,0,0,0,0,30,0,0,0,0,0
656064,0,0,0,0,0,0,0,70,0,0,0,0,0,0
656067,0,0,0,0,0,0,0,68,0,0,0,0,0,0
656070,0,0,0,0,0,0,0,44,0,0,0,0,0,0
656071,0,0,0,0,0,0,0,77,0,0,0,0,0,0
656073,0,0,0,0,0,0,0,54,0,0,0,0,0,0
656074,0,0,0,0,0,0,0,69,0,0,0,0,0,0
656075,0,0,0,0,0,0,0,37,0,0,0,0,0,0
656076,0,0,0,0,0,0,0,95,0,0,0,0,0,0
656077,0,0,0,0,0,0,0,72,0,0,0,0,0,0
656078,0,0,0,0,0,0,0,20,0,0,0,0,0,0
656079,0,0,0,0,0,0,0,50,0,0,0,0,0,0
656080,0,0,0,0,0,0,0,72,0,0,0,0,0,0
656082,0,0,0,0,0,0,0,70,0,0,0,0,0,0
656085,0,0,0,0,0,0,0,45,0,0,0,0,0,0
656086,0,0,0,0,0,0,0,28,0,0,0,0,0,0
656087,0,0,0,0,0,0,0,47,0,0,0,0,0,0
656089,0,0,0,0,0,0,0,29,0,0,0,0,0,0
656090,0,0,0,0,0,0,0,35,0,0,0,0,0,0
656091,0,0,0,0,0,0,0,25,0,0,0,0,0,0
656092,0,0,0,0,0,0,0,46,0,0,0,0,0,0
656093,0,0,0,0,0,0,0,14,0,0,0,0,0,0
656094,0,0,0,0,0,0,0,44,0,0,0,0,0,0
656096,0,0,0,0,0,0,0,66,0,0,0,0,0,0
656097,0,0,0,0,0,0,0,14,0,0,0,0,0,0
656098,0,0,0,0,0,0,0,45,0,0,0,0,0,0
656099,0,0,0,0,0,0,0,37,0,0,0,0,0,0
656103,0,0,0,0,0,0,0,0,35,0,0,0,0,0
656104,0,0,0,0,0,0,0,0,24,0,0,0,0,0
656105,0,0,0,0,0,0,0,2,37,0,0,0,0,0
656106,0,0,0,0,0,0,0,3,9,0,0,0,0,0
656107,0,0,0,0,0,0,0,5,33,0,0,0,0,0
656108,0,0,0,0,0,0,0,3,9,0,0,0,0,0
656109,0,0,0,0,0,0,0,28,67,0,0,0,0,0
656110,0,0,0,0,0,0,0,15,28,0,0,0,0,0
656111,0,0,0,0,0,0,0,12,25,0,0,0,0,0
656112,0,0,0,0,0,0,0,12,32,0,0,0,0,0
656114,0,0,0,0,0,0,0,2,144,0,0,0,0,0
656115,0,0,0,0,0,0,0,3,30,0,0,0,0,0
656118,0,0,0,0,0,0,0,5,293,0,0,0,0,0
656119,0,0,0,0,0,0,0,3,30,0,0,0,0,0
656120,0,0,0,0,0,0,0,6,74,0,0,0,0,0
656124,0,0,0,0,0,0,0,5,165,0,0,0,0,0
656125,0,0,0,0,0,0,0,5,205,0,0,0,0,0
656126,0,0,0,0,0,0,0,3,50,0,0,0,0,0
656127,0,0,0,0,0,0,0,5,33,0,0,0,0,0
656588,0,0,0,0,0,0,0,0,8,25,0,0,0,0
656613,0,0,0,0,0,0,0,0,0,3,0,0,0,0
656614,0,0,0,0,0,0,0,0,0,9,0,0,0,0
656615,0,0,0,0,0,0,0,0,0,1,0,0,0,0
656619,0,0,0,0,0,0,0,0,0,1,0,0,0,0
656622,0,0,0,0,0,0,0,0,0,1,0,0,0,0
656623,0,0,0,0,0,0,0,0,0,1,0,0,0,0
656628,0,0,0,0,0,0,0,0,0,9,0,0,0,0
656629,0,0,0,0,0,0,0,0,0,2,0,0,0,0
656630,0,0,0,0,0,0,0,0,0,2,0,0,0,0
656634,0,0,0,0,0,0,0,0,0,9,0,0,0,0
656635,0,0,0,0,0,0,0,0,0,4,0,0,0,0
656638,0,0,0,0,0,0,0,0,0,1,0,0,0,0
657157,0,0,0,0,0,0,0,0,30,0,0,0,0,0
657160,0,0,0,0,0,0,0,0,10,0,0,0,0,0
657161,0,0,0,0,0,0,0,0,60,0,0,0,0,0
657162,0,0,0,0,0,0,0,0,50,0,0,0,0,0
657163,0,0,0,0,0,0,0,0,60,0,0,0,0,0
657164,0,0,0,0,0,0,0,0,60,0,0,0,0,0
657165,0,0,0,0,0,0,0,0,10,0,0,0,0,0
657167,0,0,0,0,0,0,0,0,30,0,0,0,0,0
657168,0,0,0,0,0,0,0,0,60,0,0,0,0,0
657169,0,0,0,0,0,0,0,0,50,0,0,0,0,0
657170,0,0,0,0,0,0,0,0,30,0,0,0,0,0
657171,0,0,0,0,0,0,0,0,40,0,0,0,0,0
657173,0,0,0,0,0,0,0,0,20,0,0,0,0,0
657174,0,0,0,0,0,0,0,0,30,0,28,0,0,0
657176,0,0,0,0,0,0,0,0,40,0,0,0,0,0
657177,0,0,0,0,0,0,0,0,20,0,0,0,0,0
657178,0,0,0,0,0,0,0,0,40,0,0,0,0,0
657179,0,0,0,0,0,0,0,0,30,0,0,0,0,0
657180,0,0,0,0,0,0,0,0,50,0,0,0,0,0
657182,0,0,0,0,0,0,0,0,10,0,0,0,0,0
657183,0,0,0,0,0,0,0,0,50,0,0,0,0,0
657184,0,0,0,0,0,0,0,0,40,0,0,0,0,0
657185,0,0,0,0,0,0,0,0,30,0,0,0,0,0
657186,0,0,0,0,0,0,0,0,20,0,0,0,0,0
657187,0,0,0,0,0,0,0,0,10,0,0,0,0,0
657188,0,0,0,0,0,0,0,0,20,0,0,0,0,0
657189,0,0,0,0,0,0,0,0,30,0,0,0,0,0
657190,0,0,0,0,0,0,0,0,40,0,0,0,0,0
657191,0,0,0,0,0,0,0,0,50,0,0,0,0,0
657192,0,0,0,0,0,0,0,0,10,0,0,0,0,0
657193,0,0,0,0,0,0,0,0,20,0,0,0,0,0
657194,0,0,0,0,0,0,0,0,40,0,0,0,0,0
657195,0,0,0,0,0,0,0,0,50,0,0,0,0,0
657196,0,0,0,0,0,0,0,0,40,0,0,0,0,0
657198,0,0,0,0,0,0,0,0,50,0,0,0,0,0
657199,0,0,0,0,0,0,0,0,30,0,0,0,0,0
657200,0,0,0,0,0,0,0,0,10,0,0,0,0,0
657201,0,0,0,0,0,0,0,0,30,0,0,0,0,0
657202,0,0,0,0,0,0,0,0,50,0,0,0,0,0
657203,0,0,0,0,0,0,0,0,60,0,0,0,0,0
657204,0,0,0,0,0,0,0,0,30,0,0,0,0,0
657205,0,0,0,0,0,0,0,0,60,0,0,0,0,0
657206,0,0,0,0,0,0,0,0,10,0,0,0,0,0
657207,0,0,0,0,0,0,0,0,50,0,0,0,0,0
657208,0,0,0,0,0,0,0,0,40,0,0,0,0,0
657209,0,0,0,0,0,0,0,0,20,0,0,0,0,0
657210,0,0,0,0,0,0,0,0,40,0,0,0,0,0
657211,0,0,0,0,0,0,0,0,50,0,0,0,0,0
657212,0,0,0,0,0,0,0,0,60,0,0,0,0,0
657213,0,0,0,0,0,0,0,0,30,0,0,0,0,0
657214,0,0,0,0,0,0,0,0,30,0,0,0,0,0
657215,0,0,0,0,0,0,0,0,30,0,0,0,0,0
657686,0,0,0,48,30,0,0,0,0,12,516,0,270,0
657688,0,0,0,9,12,9,0,6,6,6,168,0,0,0
657692,0,6,0,36,0,0,6,48,0,912,480,12,1386,0
657698,0,0,0,33,15,0,6,54,36,882,429,6,1605,0
657704,0,0,0,0,0,0,0,48,18,0,108,0,108,0
658079,0,0,0,0,0,0,12,0,54,0,0,0,0,0
658218,0,0,0,0,0,0,0,0,0,0,16,0,0,0
658220,0,0,0,0,0,0,0,0,0,0,8,0,0,0
658292,0,0,0,0,0,0,0,0,0,0,18,0,0,0
658294,0,0,0,0,0,0,0,0,0,0,6,0,0,0
658658,0,0,0,0,142,0,0,0,0,0,0,0,0,0
658659,0,0,0,0,1177,0,0,0,0,0,0,0,0,0
658702,0,0,0,0,0,0,0,80,0,0,0,0,0,0
658703,0,0,0,0,0,0,0,673,0,0,0,0,0,0
659819,0,0,0,0,0,0,0,0,0,10,0,0,0,0
659820,0,0,0,0,0,0,0,0,0,30,0,0,0,0
663425,33,0,0,0,0,0,0,0,0,0,0,0,0,0
663426,42,0,0,0,0,0,0,0,0,0,0,0,0,0
663427,36,0,0,0,0,0,0,0,0,0,0,0,0,0
663428,8,0,0,0,0,0,0,0,0,0,0,0,0,0
663430,6,0,0,0,0,0,0,0,0,0,0,0,0,0
663431,11,0,0,0,0,0,0,0,0,0,0,0,0,0
663780,0,0,0,0,14,14,0,0,0,0,0,0,0,0
663781,0,0,0,0,0,0,0,0,2,0,0,0,0,0
663782,0,0,0,14,0,0,0,0,2,2,0,0,0,0
663784,0,0,0,2,0,0,0,0,0,0,0,0,24,0
663787,0,0,0,0,0,0,0,0,0,2,0,0,0,0
663788,0,0,0,0,2,8,0,66,0,22,0,0,0,0
663789,0,0,0,0,0,0,0,0,2,20,5,20,56,0
663790,0,0,0,0,0,0,0,2,8,0,0,0,0,0
663802,0,0,0,0,0,0,0,0,0,2,0,0,0,0
663805,0,0,0,0,0,0,0,0,0,0,0,2,0,0
663806,0,0,0,0,0,0,0,7,12,5,5,5,24,0
663807,0,0,0,0,0,0,0,0,0,0,4,0,0,0
663809,0,0,0,0,0,0,0,0,0,0,14,0,0,0
663813,0,0,0,0,0,0,30,0,0,0,0,0,0,0
663816,0,0,0,0,85,10,0,0,2,2,0,0,20,0
664174,0,2,0,0,0,0,0,0,0,0,0,0,0,0
664176,0,1,0,0,0,0,0,0,0,0,0,0,0,0
664299,0,0,0,0,0,0,30,0,0,0,0,0,0,0
664302,0,0,0,0,0,0,30,0,0,0,0,0,0,0
664306,0,0,0,0,0,0,40,0,0,0,0,0,0,0
664309,0,0,0,0,0,0,30,0,0,0,0,0,0,0
664312,0,0,0,0,0,0,40,0,0,0,0,0,0,0
664315,0,0,0,0,0,0,40,0,0,0,0,0,0,0
664365,0,0,0,0,0,0,0,0,12,0,6,0,0,0
664385,0,0,0,0,0,0,40,0,0,0,0,0,0,0
664388,0,0,0,0,0,0,30,0,0,0,0,0,0,0
664391,0,0,0,0,0,0,40,0,0,0,0,0,0,0
664394,0,0,0,0,0,0,160,0,0,0,0,0,0,0
664408,0,0,0,0,0,0,1,4,0,0,0,0,0,0
664411,0,0,0,0,0,0,3,4,0,0,0,0,0,0
664412,0,0,0,0,0,0,1,0,0,0,0,0,0,0
664416,0,0,0,0,0,0,1,4,0,0,0,0,0,0
664670,0,0,0,0,0,0,0,0,0,342,0,0,0,0
664671,0,0,0,0,0,0,0,2,0,44,0,0,0,0
664672,0,0,0,0,0,0,0,4,0,88,0,0,0,0
664673,0,0,0,0,0,0,0,0,0,0,12,0,0,0
664676,0,0,0,0,0,0,0,0,12,0,6,0,0,0
664680,0,0,0,0,0,0,0,0,0,0,0,0,114,0
664681,0,0,0,0,0,0,0,0,0,0,0,0,228,0
665400,0,0,0,0,0,0,0,22,0,18,6,6,0,0
665401,0,0,0,0,0,0,0,8,0,6,2,2,0,0
665539,0,0,0,0,0,0,0,30,0,24,8,8,0,0
665541,0,0,0,0,0,0,0,8,0,6,2,2,0,0
665563,0,0,0,0,0,0,0,3,0,0,0,0,0,0
665566,0,0,0,0,0,0,0,3,0,0,0,0,0,0
665569,0,0,0,0,0,0,0,3,0,0,0,0,0,0
665573,0,0,0,0,0,0,0,3,0,0,0,0,0,0
665575,0,0,0,0,0,0,0,6,0,0,0,0,0,0
665592,0,0,0,4,0,0,0,0,0,0,0,0,0,0
665593,0,0,0,2,0,0,0,0,0,0,0,0,0,0
665617,0,0,0,0,0,0,0,0,4,0,2,0,0,0
665618,0,0,0,0,0,0,0,0,2,0,1,0,0,0
665636,0,0,0,6,0,0,0,0,12,2,5,0,0,0
