10000000,20000001,30000000,40000001,50000007,60000000,70000001,80000000,90000001,100000000,110000002,120000001,130000000,130001500

127472,52,48,108,288,300,212,172,236,48,140,64,40,44,0
127487,352,436,332,896,1652,1224,1240,940,408,420,464,376,412,0
127502,0,0,0,20,48,12,40,40,0,8,32,0,0,0
127505,0,0,4,12,12,12,0,8,0,8,0,0,0,0
127508,0,0,0,12,20,8,8,16,0,12,4,0,0,0
127509,1,1,3,7,7,7,2,3,1,1,1,1,0,0
127510,3,3,9,21,21,21,6,9,3,3,3,3,0,0
127556,4,4,12,16,12,12,8,8,4,4,4,4,0,0
127557,4,4,12,16,12,12,8,8,4,4,4,4,0,0
127561,28,28,84,120,96,96,56,60,28,28,8,24,24,0
127564,4,4,12,20,16,16,8,8,4,4,4,4,0,0
127573,4,8,4,4,12,12,8,8,0,8,4,0,8,0
127579,1,1,3,5,4,4,2,2,1,1,1,1,0,0
127580,3,3,9,15,12,12,6,6,3,3,3,3,0,0
127611,28,20,0,24,108,60,88,60,28,8,44,28,8,0
127616,4,4,12,20,20,16,16,16,4,4,12,4,0,0
127617,0,0,0,52,84,40,40,72,0,44,28,0,0,0
127621,0,0,0,16,16,0,16,16,0,4,12,0,0,0
127628,0,0,0,28,28,28,0,28,0,28,0,0,0,0
127632,0,0,0,4,4,4,0,4,0,4,0,0,0,0
127634,0,0,0,1,1,0,1,1,0,0,1,0,0,0
127635,0,0,0,3,3,0,3,3,0,0,3,0,0,0
127686,0,0,0,12,16,16,0,4,0,0,0,0,0,0
127689,0,0,0,7,7,7,0,7,0,7,0,0,0,0
127690,0,0,0,21,21,21,0,21,0,21,0,0,0,0
127694,0,0,0,4,4,0,4,4,0,0,4,0,0,0
127713,0,0,0,4,4,4,0,0,0,0,0,0,0,0
127724,0,0,0,32,32,32,0,32,0,32,0,0,0,0
127741,260,260,200,696,1200,816,820,716,240,364,292,268,220,0
127748,48,76,60,188,316,216,244,204,64,84,124,48,64,0
127819,0,0,1,7,10,3,5,8,0,5,3,0,1,0
127820,0,0,3,21,30,9,15,24,0,15,9,0,3,0
127843,56,64,60,164,272,204,212,180,52,72,104,48,76,0
128272,88,104,20,96,276,216,196,88,96,72,12,108,88,0
128273,21,27,45,72,99,75,66,57,15,36,24,21,21,0
128274,43,41,43,136,241,153,178,167,25,56,96,39,47,0
128275,12,12,48,116,132,88,64,88,12,48,40,4,8,0
128277,12,16,40,76,52,40,40,40,12,16,12,12,20,0
128278,56,40,8,200,328,192,208,244,52,144,76,56,32,0
128299,40,44,84,240,272,200,144,200,32,128,72,28,56,0
128309,13,12,27,72,75,53,43,59,12,35,16,10,11,0
128310,39,36,81,216,225,159,129,177,36,105,48,30,33,0
128325,352,436,332,896,1652,1224,1240,940,408,420,464,376,412,0
128343,0,0,0,20,48,12,40,40,0,8,32,0,0,0
128347,0,0,4,12,12,12,0,8,0,8,0,0,0,0
128350,0,0,0,6,10,4,4,8,0,6,2,0,0,0
128351,0,0,0,6,10,4,4,8,0,6,2,0,0,0
128352,2,2,6,14,14,14,4,6,2,2,2,2,0,0
128353,2,2,6,14,14,14,4,6,2,2,2,2,0,0
128411,1,1,3,4,3,3,2,2,1,1,1,1,0,0
128412,5,5,15,20,15,15,10,10,5,5,5,5,0,0
128413,6,6,18,24,18,18,12,12,6,6,6,6,0,0
128422,28,28,84,120,96,96,56,60,28,28,8,24,24,0
128423,14,14,42,60,48,48,28,30,14,14,4,12,12,0
128428,6,6,18,30,24,24,12,12,6,6,6,6,0,0
128440,4,8,4,4,12,12,8,8,0,8,4,0,8,0
128441,2,4,2,2,6,6,4,4,0,4,2,0,4,0
128450,3,3,9,15,12,12,6,6,3,3,3,3,0,0
128451,3,3,9,15,12,12,6,6,3,3,3,3,0,0
128492,21,15,0,18,81,45,66,45,21,6,33,21,6,0
128493,7,5,0,6,27,15,22,15,7,2,11,7,2,0
128497,6,6,18,30,30,24,24,24,6,6,18,6,0,0
128499,0,0,0,52,84,40,40,72,0,44,28,0,0,0
128500,0,0,0,26,42,20,20,36,0,22,14,0,0,0
128503,0,0,0,8,8,0,8,8,0,2,6,0,0,0
128504,0,0,0,16,16,0,16,16,0,4,12,0,0,0
128514,0,0,0,28,28,28,0,28,0,28,0,0,0,0
128515,0,0,0,14,14,14,0,14,0,14,0,0,0,0
128518,0,0,0,2,2,2,0,2,0,2,0,0,0,0
128519,0,0,0,4,4,4,0,4,0,4,0,0,0,0
128522,0,0,0,5,5,0,5,5,0,0,5,0,0,0
128523,0,0,0,1,1,0,1,1,0,0,1,0,0,0
128553,0,0,0,12,16,16,0,4,0,0,0,0,0,0
128554,0,0,0,6,8,8,0,2,0,0,0,0,0,0
128558,0,0,0,35,35,35,0,35,0,35,0,0,0,0
128559,0,0,0,7,7,7,0,7,0,7,0,0,0,0
128566,0,0,0,6,6,0,6,6,0,0,6,0,0,0
128571,0,0,0,2,2,2,0,0,0,0,0,0,0,0
128572,0,0,0,4,4,4,0,0,0,0,0,0,0,0
128584,0,0,0,48,48,48,0,48,0,48,0,0,0,0
128594,284,298,230,790,1358,924,942,818,272,406,354,292,252,0
128702,0,0,3,21,30,9,15,24,0,15,9,0,3,0
128703,0,0,5,35,50,15,25,40,0,25,15,0,5,0
128749,84,96,90,246,408,306,318,270,78,108,156,72,114,0
129314,2,0,0,0,0,0,0,0,0,0,0,0,0,0
129328,2,0,0,0,0,0,0,0,0,0,0,0,0,0
129871,11,12,32,95,98,80,40,75,10,49,20,9,8,0
129872,270,300,272,828,1352,945,941,834,274,410,371,272,275,0
129873,17,16,28,73,97,68,59,69,16,33,29,15,10,0
129874,24,19,28,89,122,91,71,79,19,41,35,20,16,0
129875,14,17,44,120,130,98,56,98,13,63,28,12,13,0
129876,156,170,214,602,837,611,543,544,158,282,225,150,162,0
129878,0,0,0,23,24,23,1,20,0,18,1,0,0,0
129879,0,0,0,3,5,2,2,4,0,3,1,0,0,0
129880,89,110,86,228,419,310,314,239,103,106,119,95,103,0
129881,135,154,149,377,635,485,440,365,149,177,161,138,140,0
129882,373,359,407,1224,1823,1305,1183,1169,347,610,472,353,329,0
129883,577,625,716,1866,2820,2048,1899,1769,599,897,708,565,571,0
129960,6,6,18,24,18,18,12,12,6,6,6,6,0,0
130083,0,2,0,4,8,3,5,6,1,2,3,0,2,0
130088,0,0,0,4,4,4,0,4,0,0,0,0,0,0
130089,0,2,0,12,16,11,5,14,1,2,3,0,2,0
130094,0,0,0,2,2,2,0,2,0,0,0,0,0,0
130096,0,0,0,4,4,4,0,4,0,0,0,0,0,0
130097,0,4,0,19,27,17,10,23,2,4,6,0,4,0
130203,1988,1955,1656,5887,10194,6800,6974,6265,1991,3181,2692,2021,1691,0
130218,0,0,0,16,0,0,0,0,0,0,0,0,0,0
130219,5,2,1,2,9,12,6,5,4,2,0,6,1,0
130226,0,0,0,20,0,0,0,0,0,0,0,0,0,0
130237,0,0,0,20,0,0,0,0,0,0,0,0,0,0
130238,1250,1186,1012,3590,6228,4217,4279,3837,1235,1888,1670,1282,1009,0
130239,6,6,30,155,228,110,117,167,6,81,80,6,6,0
130267,474,429,347,1087,2006,1430,1469,1159,486,489,521,491,381,0
130271,324,314,342,1851,1430,1012,956,876,310,430,360,328,260,0
130273,1319,1530,1621,11213,6974,5001,4613,4460,1337,2323,1850,1264,1366,0
130276,0,0,0,893,0,0,0,0,0,0,0,0,0,0
130291,0,0,0,20,0,0,0,0,0,0,0,0,0,0
130295,191,172,141,546,949,634,669,616,189,274,292,205,145,0
130296,339,308,285,921,1562,1086,1061,950,309,464,408,330,257,0
130297,828,826,712,2319,4066,2733,2857,2437,841,1221,1049,856,733,0
130298,45,35,30,166,308,165,212,217,45,81,126,45,10,0
130299,0,0,0,150,155,145,10,135,0,120,10,0,0,0
130301,0,0,5,40,56,17,28,45,0,28,17,0,5,0
130303,5,5,20,90,135,75,70,95,5,40,50,5,0,0
130308,1622,1784,1942,62911,8137,5785,5429,5137,1610,2595,2180,1590,1549,0
130309,304,277,268,685,1214,893,866,698,312,304,287,307,250,0
130324,0,0,0,0,0,1,0,0,0,0,0,0,0,0
130350,14,16,15,41,68,51,53,45,13,18,26,12,19,0
130351,27,28,29,88,120,81,80,74,24,39,35,27,29,0
130352,309,352,346,965,1510,1073,1029,944,302,483,405,289,299,0
130353,83,83,86,243,388,266,261,235,78,116,96,84,67,0
130354,1,1,3,30,38,21,19,34,1,20,14,1,0,0
130355,0,0,0,20,21,20,1,17,0,15,1,0,0,0
130382,80,76,68,246,401,273,268,258,77,123,110,84,60,0
130383,138,138,150,432,666,489,419,406,136,206,151,141,114,0
130384,29,36,31,101,178,120,121,109,36,69,37,28,36,0
130385,7,5,0,7,28,16,22,16,7,3,11,7,2,0
130397,36,41,29,107,207,133,144,126,42,72,49,35,40,0
130398,32,39,40,124,200,135,133,126,39,79,42,31,38,0
130399,15,6,5,35,71,38,52,48,9,11,28,14,3,0
130400,17,14,7,36,68,44,52,35,16,18,19,18,13,0
131701,0,0,0,10,10,10,0,10,0,10,0,0,0,0
131852,0,0,1,11,20,8,12,16,0,7,9,0,0,0
131854,347,331,348,1185,1814,1217,1160,1154,318,581,479,350,273,0
131855,86,87,108,292,430,307,274,274,89,137,96,81,83,0
131856,65,65,51,181,310,207,210,187,60,96,76,67,56,0
131857,10,12,18,50,61,53,36,48,8,25,28,8,9,0
131993,105,103,95,318,542,388,362,337,115,163,141,108,86,0
131999,0,0,0,7,0,0,0,0,0,0,0,0,0,0
132000,0,0,0,18,0,5,0,2,0,0,0,0,0,0
132001,0,0,0,5,0,1,0,4,0,0,0,0,0,0
132220,14,17,44,120,130,98,56,98,13,63,28,12,13,0
132224,14,17,44,120,130,98,56,98,13,63,28,12,13,0
132599,14,17,43,113,119,94,51,89,13,56,25,12,12,0
132600,14,17,44,120,130,98,56,98,13,63,28,12,13,0
133698,184,197,165,552,933,630,655,584,175,282,270,182,188,0
133801,16,5,8,13,32,35,19,13,9,5,3,14,5,0
169892,14,12,2,6,34,36,22,12,16,4,0,18,8,0
169946,1013,1029,1009,3198,4930,3470,3318,3087,990,1535,1309,1013,917,0
169947,0,0,1,7,10,3,5,8,0,5,3,0,1,0
169951,105,103,95,310,534,380,362,329,115,155,141,108,86,0
169987,2,1,2,20,9,8,5,7,2,3,2,2,2,0
170002,14,17,44,120,130,98,56,98,13,63,28,12,13,0
170003,28,34,87,233,249,192,107,187,26,119,53,24,25,0
170033,27,19,32,24476,83,71,55,42,27,31,8,27,19,0
170034,230,157,199,154836,783,639,464,405,208,307,96,218,163,0
170523,9714,10600,11377,30505,46898,33998,32657,29562,9516,14253,13426,9358,10221,0
170524,7248,7609,7913,23401,36775,25796,24933,23118,7343,11572,9987,7191,6742,0
170525,6673,7062,7708,19164,29599,22255,21607,18482,6444,8180,9046,6405,7458,0
170592,0,0,0,41575,0,0,0,0,0,0,0,0,0,0
170606,0,0,0,4,0,0,0,0,0,0,0,0,0,0
170665,577,636,672,1980,3012,2148,1986,1902,585,987,783,570,579,0
177965,79,98,151,472,534,383,310,370,76,222,141,68,95,0
178188,0,0,0,9689,0,0,0,0,0,0,0,0,0,0
178189,0,0,0,10904,0,0,0,0,0,0,0,0,0,0
178190,0,0,0,7740,0,0,0,0,0,0,0,0,0,0
178191,0,0,0,5318,0,0,0,0,0,0,0,0,0,0
178192,0,0,0,2094,0,0,0,0,0,0,0,0,0,0
178196,0,0,0,86,0,0,0,0,0,0,0,0,0,0
178197,0,0,0,731,0,0,0,0,0,0,0,0,0,0
178199,0,0,0,2107,0,0,0,0,0,0,0,0,0,0
178201,0,0,0,818,0,0,0,0,0,0,0,0,0,0
178202,0,0,0,1739,0,0,0,0,0,0,0,0,0,0
178204,0,0,0,50,0,0,0,0,0,0,0,0,0,0
178205,0,0,0,37546,0,0,0,0,0,0,0,0,0,0
178648,14,13,12,22,45,37,28,18,16,11,3,15,12,0
178779,2,1,2,6,9,7,5,6,2,3,2,2,2,0
178784,2026,2058,2020,6410,9880,6946,6646,6190,1980,3080,2624,2026,1836,0
178792,1021,1037,1018,3231,4981,3501,3350,3121,999,1553,1323,1023,925,0
178800,12,14,12,40,64,42,44,40,14,20,18,16,10,0
178808,2034,2062,2028,6434,9916,6974,6666,6214,1988,3092,2632,2034,1844,0
178809,6,3,6,18,27,21,15,18,6,9,6,6,6,0
263526,2,1,2,20,9,8,5,7,2,3,2,2,2,0
263527,20,10,20,263,84,82,45,65,18,27,18,18,18,0
263528,20,8,15,355,85,118,50,70,23,30,20,20,20,0
263529,2,0,0,12,2,0,0,0,0,0,0,0,0,0
263530,2,1,2,15,9,7,5,6,2,3,2,2,2,0
263531,0,0,0,9,0,0,0,0,0,0,0,0,0,0
263532,0,0,0,1,0,0,0,0,0,0,0,0,0,0
263535,1,0,0,16,0,0,0,0,0,0,0,0,0,0
263536,5,0,0,10,0,0,0,0,0,0,0,0,0,0
263537,0,0,0,1,0,0,0,0,0,0,0,0,0,0
263539,0,0,0,13,0,0,0,0,0,0,0,0,0,0
263543,0,0,0,4,0,0,0,0,0,0,0,0,0,0
263544,0,0,0,18,0,0,0,0,0,0,0,0,0,0
263545,0,0,0,7,0,0,0,0,0,0,0,0,0,0
263547,0,0,0,0,0,3,0,0,0,0,0,0,0,0
263552,0,0,0,4,0,2,0,0,0,0,0,0,0,0
263553,0,0,0,4,0,0,0,0,0,0,0,0,0,0
263555,0,0,0,14,0,0,0,0,0,0,0,0,0,0
263556,0,0,0,4,0,0,0,0,0,0,0,0,0,0
263557,0,0,0,17,0,0,0,0,0,0,0,0,0,0
263558,0,0,0,34,0,7,0,4,3,0,0,0,0,0
263559,0,0,0,44,0,5,0,5,3,0,0,0,0,0
263560,8,2,4,136,21,26,10,15,10,6,4,4,4,0
263561,0,0,0,6,0,0,0,1,0,0,0,0,0,0
263562,10,5,10,103,45,41,25,35,10,15,10,10,10,0
263640,0,0,0,3,0,0,0,0,0,0,0,0,0,0
263641,190,135,150,12525,664,535,391,343,178,265,81,184,141,0
263657,24,28,28,1,2,2,0,2,0,0,0,2,0,0
263658,1,1,3,8,3,3,2,2,1,1,1,1,0,0
263659,2,2,6,12,6,6,4,4,2,2,2,2,0,0
263677,16,8,11,34,52,42,31,30,12,24,8,14,10,0
263678,2,0,0,0,0,0,0,0,0,0,0,0,0,0
265530,4601,5068,5231,15463,23810,16944,15875,15002,4653,7665,6290,4577,4592,0
265531,2248,2496,2432,7384,11600,8200,7848,7272,2272,3672,3128,2248,2264,0
265532,2248,2496,2432,7384,11600,8200,7848,7272,2272,3672,3128,2248,2264,0
265533,2798,3101,3025,9183,14421,10196,9749,9039,2824,4569,3879,2798,2814,0
265534,2275,2526,2486,7539,11789,8340,7955,7410,2297,3749,3182,2271,2293,0
265535,2248,2496,2432,7384,11600,8200,7848,7272,2272,3672,3128,2248,2264,0
265536,2248,2496,2432,7384,11600,8200,7848,7272,2272,3672,3128,2248,2264,0
265537,3062,3394,3484,10470,16076,11414,10696,10168,3094,5218,4274,3052,3082,0
265541,1911,2119,2254,6719,10169,7230,6681,6460,1937,3356,2666,1909,1913,0
265543,577,635,647,1954,3010,2136,2008,1905,577,974,805,573,579,0
265545,12320,13783,14499,55714,62903,45354,42569,39489,12718,19856,16898,12259,12915,0
265996,2116,2404,2415,6684,10544,7654,7244,6498,2247,3234,2795,2124,2249,0
266004,222,194,159,490,888,634,611,532,221,243,173,194,191,0
266005,359,440,463,1380,2105,1520,1396,1374,391,714,577,354,411,0
266006,140,128,94,311,591,439,416,359,144,152,138,128,122,0
266047,0,0,0,10030,0,0,0,0,0,0,0,0,0,0
266048,0,0,0,1,1,1,0,1,0,0,0,0,0,0
266067,0,0,0,4,4,4,0,4,0,0,0,0,0,0
266075,0,0,0,4,4,4,0,4,0,0,0,0,0,0
266170,672,704,800,16576,2752,2144,2144,1696,640,672,928,640,832,0
266171,441,462,525,10878,1806,1407,1407,1113,420,441,609,420,546,0
266496,0,0,0,1,0,0,0,0,0,0,0,0,0,0
266539,2002,2172,2396,13162,10321,7311,6760,6660,1951,3471,2716,1913,1925,0
266546,120,112,118,393,589,394,380,378,108,176,157,123,96,0
266547,12,9,12,20,36,31,23,17,12,11,3,12,9,0
266570,35,32,42,105,159,111,110,95,34,44,45,35,23,0
266571,33,22,61,123,135,90,93,95,18,26,49,28,20,0
266577,8,4,8,80,36,32,20,28,8,12,8,8,8,0
385056,14,17,44,120,130,98,56,98,13,63,28,12,13,0
385057,2,1,2,20,9,8,5,7,2,3,2,2,2,0
386005,2,0,0,0,2,2,2,2,0,2,2,0,0,0
386048,770,840,650,20760,3790,2580,2660,2300,760,1120,1040,790,710,0
386112,129,129,366,910,380,380,258,251,129,122,129,129,0,0
386113,252,191,0,597,1003,854,846,450,363,319,201,184,141,0
386176,0,0,0,0,28,0,0,0,0,0,0,0,0,0
386178,0,0,0,28,0,0,0,0,0,0,0,0,0,0
386180,0,0,0,25,14,14,0,0,0,0,0,0,0,0
386187,25,63,38,59,88,88,50,63,0,63,25,0,63,0
386188,30,30,90,120,90,90,60,60,30,30,30,30,0,0
386191,0,0,0,25,25,0,25,25,0,0,25,0,0,0
386192,2308,2270,2345,6984,8766,6746,5732,5389,2010,2751,1961,2312,2020,0
386193,0,0,0,363,388,363,50,238,0,159,50,0,0,0
386194,118,209,236,639,952,624,540,561,97,441,165,94,229,0
386196,577,448,350,1588,2117,1698,1405,1364,481,701,455,579,330,0
386197,178,87,58,259,524,495,265,236,203,174,0,211,54,0
386198,229,83,119,292,573,385,454,335,192,144,123,231,29,0
386199,0,0,0,62,33,33,0,33,0,33,0,0,0,0
386200,56,181,108,429,878,397,718,579,98,326,336,70,245,0
386201,0,0,0,25,50,25,50,50,0,0,50,0,0,0
386202,0,28,73,132,301,189,214,225,14,81,173,0,63,0
386203,47,47,141,317,260,166,188,213,47,97,115,1,47,0
386204,0,0,27,266,424,92,292,358,0,186,172,0,0,0
386205,120,84,0,21,315,210,231,105,126,0,78,126,42,0
386206,0,45,46,22,90,45,45,46,45,46,0,0,91,0
386207,0,0,0,177,382,106,268,311,0,114,197,0,0,0
387070,2,1,2,6,9,7,5,6,2,3,2,2,2,0
387071,2,1,2,6,9,7,5,6,2,3,2,2,2,0
387620,88,0,82,166,200,179,90,82,0,19,52,36,0,0
393942,0,0,0,0,0,0,1,0,0,0,0,0,0,0
393943,0,0,0,0,0,0,2,0,0,0,0,0,0,0
393944,0,0,0,0,0,0,2,0,0,0,0,0,0,0
393945,0,0,0,0,0,0,1,0,0,0,0,0,0,0
393946,0,0,0,0,0,0,2,0,0,0,0,0,0,0
393947,0,0,0,0,0,0,1,0,0,0,0,0,0,0
393950,0,0,0,0,0,0,1,0,0,0,0,0,0,0
393951,0,0,0,0,0,0,5,0,0,0,0,0,0,0
393952,0,0,0,0,0,0,2,0,0,0,0,0,0,0
393953,0,0,0,1,0,0,57,0,0,0,0,0,0,0
393954,0,0,0,1,0,0,98,0,0,0,0,0,0,0
393955,0,0,0,0,0,0,52,0,0,0,0,0,0,0
393956,0,0,0,0,0,0,6,0,0,0,0,0,0,0
393957,0,0,0,0,0,0,46,0,0,0,0,0,0,0
393958,0,0,0,0,0,0,60,0,0,0,0,0,0,0
393961,0,0,0,0,0,0,1,0,0,0,0,0,0,0
393962,0,0,0,0,0,0,2,0,0,0,0,0,0,0
393963,0,0,0,0,0,0,1,0,0,0,0,0,0,0
393964,0,0,0,0,0,0,2,0,0,0,0,0,0,0
393965,0,0,0,0,0,0,2,0,0,0,0,0,0,0
393966,0,0,0,0,0,0,2,0,0,0,0,0,0,0
393967,0,0,0,0,0,0,1,0,0,0,0,0,0,0
393968,0,0,0,0,0,0,6,0,0,0,0,0,0,0
393969,0,0,0,0,0,0,6,0,0,0,0,0,0,0
393970,0,0,0,1,0,0,57,0,0,0,0,0,0,0
393971,0,0,0,0,0,0,47,0,0,0,0,0,0,0
393972,0,0,0,0,0,0,1,0,0,0,0,0,0,0
393973,0,0,0,0,0,0,2,0,0,0,0,0,0,0
393974,0,0,0,0,0,0,2,0,0,0,0,0,0,0
393975,0,0,0,0,0,0,2,0,0,0,0,0,0,0
393976,0,0,0,0,0,0,2,0,0,0,0,0,0,0
393979,0,0,0,0,0,0,2,0,0,0,0,0,0,0
393980,0,0,0,0,0,0,6,0,0,0,0,0,0,0
393981,0,0,0,0,0,0,6,0,0,0,0,0,0,0
393982,0,0,0,1,0,0,52,0,0,0,0,0,0,0
393983,0,0,0,0,0,0,46,0,0,0,0,0,0,0
396173,0,0,0,2,4,1,2,3,0,2,1,0,0,0
404141,0,0,0,172,230,85,116,201,0,143,58,0,0,0
404143,0,0,0,204,260,103,124,227,0,165,62,0,0,0
404146,0,0,0,42,70,28,28,56,0,42,14,0,0,0
407893,0,0,0,164,134,44,90,134,0,43,90,0,0,0
407934,0,0,0,58,116,29,58,87,0,58,29,0,0,0
409926,0,4,0,0,0,0,0,0,0,0,0,0,4,0
409928,0,2,0,0,0,0,0,0,0,0,0,0,2,0
410010,0,0,1,0,0,0,0,0,0,0,0,0,0,0
410030,0,0,1,0,0,0,0,0,0,0,0,0,0,0
410037,0,0,1,0,0,0,0,0,0,0,0,0,0,0
415562,0,0,1,0,0,0,0,0,0,0,0,0,0,0
415840,0,0,0,2,0,0,0,0,0,0,0,0,0,0
415842,0,0,0,1,0,0,0,0,0,0,0,0,0,0
415844,0,0,0,2,0,0,0,0,0,0,0,0,0,0
415846,0,0,0,1,0,0,0,0,0,0,0,0,0,0
429655,4,2,0,0,6,6,6,4,4,2,0,6,0,0
429657,2,1,0,0,3,3,3,2,2,1,0,3,0,0
429658,0,0,0,0,0,5,0,0,0,0,0,0,0,0
429660,0,0,0,0,0,2,0,0,0,0,0,0,0,0
429668,6,0,0,0,6,6,6,2,4,0,0,6,0,0
