10000004,20000002,30000008,40000001,50000003,60000010,70000007,80000004,90000010,100000000,110000002,120000001,130000000,130001500

493381,2,2,0,1,1,3,1,0,1,1,2,2,0,0
493386,0,0,0,3,1,0,0,0,3,1,0,1,4,0
493387,0,0,0,1,1,0,0,0,1,1,0,0,0,0
494797,43,0,0,0,30,0,0,0,0,42,0,0,0,0
494798,11,0,0,0,9,0,0,0,0,11,0,0,0,0
494799,1,0,0,0,1,0,0,0,0,1,0,0,0,0
494993,0,0,0,33,0,0,0,0,34,0,0,0,43,0
494994,0,0,0,9,0,0,0,0,9,0,0,0,12,0
494995,0,0,0,1,0,0,0,0,1,0,0,0,1,0
495022,49,0,0,0,0,43,0,0,0,39,0,0,0,0
495023,1,0,0,0,0,1,0,0,0,1,0,0,0,0
495273,0,0,0,1,0,0,0,0,1,0,0,1,0,0
497797,4,0,0,0,0,0,0,0,0,0,0,0,0,0
497929,1,0,1,1,0,0,1,1,1,0,0,2,2,0
498927,0,0,0,0,5,0,0,0,5,0,0,0,0,0
498928,0,0,0,0,48,0,0,0,46,0,0,0,0,0
498929,0,0,0,0,1,0,0,0,1,0,0,0,0,0
498947,0,0,61,0,0,0,1,60,0,0,0,78,0,0
498949,0,0,1,0,0,0,0,1,0,0,0,1,0,0
499601,0,0,0,0,0,0,0,0,0,0,0,1,0,0
500779,0,0,0,0,0,0,0,0,0,0,0,1,0,0
500784,0,2,1,0,0,0,2,0,1,0,0,0,0,0
501335,0,0,0,0,33,0,0,0,34,0,0,0,0,0
501336,0,0,0,0,8,0,0,0,9,0,0,0,0,0
501337,0,0,0,0,1,0,0,0,1,0,0,0,0,0
501341,0,5,0,0,0,0,5,0,0,0,5,0,0,0
501342,0,37,0,0,0,9,36,0,0,0,38,0,0,0
501343,0,1,0,0,0,0,1,0,0,0,1,0,0,0
501384,0,53,0,0,0,37,6,0,0,0,195,0,0,0
501386,0,1,0,0,0,1,0,0,0,0,1,0,0,0
501396,0,0,117,0,0,0,43,0,0,0,0,75,0,0
501397,0,0,1,0,0,0,1,0,0,0,0,1,0,0
501667,0,33,0,0,0,67,0,0,0,0,34,0,0,0
501668,0,8,0,0,0,18,0,0,0,0,9,0,0,0
501669,0,1,0,0,0,1,0,0,0,0,1,0,0,0
501679,0,0,0,0,5,0,0,0,5,0,0,0,0,0
501680,0,0,0,0,59,0,0,0,41,0,0,0,0,0
503159,0,0,0,0,0,0,0,0,0,0,0,1,0,0
505020,0,0,1,0,0,0,0,0,1,0,0,0,0,0
506505,1,0,1,1,0,0,1,1,1,0,0,2,2,0
506521,0,1,0,1,0,0,0,1,1,0,0,0,2,0
506882,0,1,0,0,0,0,0,0,0,0,0,0,0,0
506888,0,0,4,0,0,0,0,3,1,0,0,0,0,0
506891,0,1,0,0,0,0,1,0,0,0,0,0,0,0
506892,0,0,0,0,0,0,0,0,0,0,0,1,1,0
506899,0,0,0,0,0,0,0,0,0,0,0,1,0,0
506903,1,0,0,1,0,0,1,0,1,0,0,1,0,0
506913,0,0,0,1,0,0,1,0,1,0,0,0,0,0
506915,0,1,1,0,0,0,1,2,0,0,0,0,0,0
506925,0,1,0,0,0,0,0,0,0,0,0,0,0,0
506943,0,1,0,0,0,1,0,0,0,0,0,1,0,0
508433,0,0,0,0,0,0,0,0,0,0,0,1,0,0
509962,0,4,2,0,0,0,3,1,1,0,0,0,2,0
510739,0,0,0,0,0,0,0,0,0,0,0,1,0,0
513357,0,1,0,0,0,0,0,1,0,0,0,0,0,0
518293,0,0,41,0,0,0,0,117,0,0,0,61,0,0
518294,0,0,1,0,0,0,0,1,0,0,0,1,0,0
519477,0,32,0,0,0,0,53,0,0,0,55,0,0,0
519478,0,1,0,0,0,0,1,0,0,0,1,0,0,0
519480,5,0,0,0,5,0,0,0,0,5,0,0,0,0
519481,38,0,0,0,38,0,0,0,0,27,0,0,0,0
519482,1,0,0,0,1,0,0,0,0,1,0,0,0,0
519605,43,0,0,0,43,0,0,0,0,44,0,0,0,0
519606,1,0,0,0,1,0,0,0,0,1,0,0,0,0
519633,0,58,0,0,0,0,92,0,0,0,41,0,0,0
519634,0,15,0,0,0,0,25,0,0,0,11,0,0,0
519635,0,1,0,0,0,0,1,0,0,0,1,0,0,0
522345,0,1,0,0,0,0,0,1,0,0,0,0,0,0
531127,1,0,1,1,0,0,1,1,1,0,0,2,2,0
534536,62,0,0,0,0,41,0,0,0,73,0,0,0,0
534537,1,0,0,0,0,1,0,0,0,1,0,0,0,0
551347,4,0,0,0,0,0,0,0,0,0,0,0,0,0
553991,0,0,0,3,0,0,0,0,0,0,0,0,0,0
553996,0,0,3,0,0,0,0,0,0,0,0,0,0,0
554000,0,0,3,0,0,0,0,0,0,0,0,0,0,0
554018,0,0,3,0,0,0,0,0,0,0,0,0,0,0
554020,0,3,0,0,0,0,0,0,0,0,0,0,0,0
554024,0,3,0,0,0,0,0,0,0,0,0,0,0,0
554032,0,3,0,0,0,0,0,0,0,0,0,0,0,0
554040,0,3,0,0,0,0,0,0,0,0,0,0,0,0
554047,3,0,0,0,0,0,0,0,0,0,0,0,0,0
554305,43,0,0,0,39,0,0,0,0,39,0,0,0,0
554306,1,0,0,0,1,0,0,0,0,1,0,0,0,0
554371,0,0,0,0,51,0,0,0,32,1,0,0,0,0
554372,0,0,0,0,10,0,0,0,8,0,0,0,0,0
554373,0,0,0,0,1,0,0,0,1,0,0,0,0,0
554412,0,0,5,0,0,0,5,0,0,0,0,5,0,0
554413,0,0,52,0,0,0,48,0,0,0,0,27,0,0
554414,0,0,1,0,0,0,1,0,0,0,0,1,0,0
554723,0,0,43,0,0,0,0,61,0,0,0,53,0,0
554724,0,0,1,0,0,0,0,1,0,0,0,1,0,0
558715,9,2,3,3,0,6,5,3,3,0,0,14,6,0
562250,4,0,0,0,0,0,0,0,0,0,0,0,0,0
573265,5,0,0,0,0,0,0,0,0,0,0,0,0,0
574466,0,0,0,0,0,0,0,0,0,0,1,0,0,0
574479,0,0,0,0,0,0,0,0,0,0,1,0,0,0
574481,0,0,0,0,0,0,0,0,0,0,8,0,0,0
574486,0,0,0,0,0,0,0,0,0,0,1,0,0,0
574487,0,0,0,0,0,0,0,0,0,0,1,0,0,0
574494,0,0,0,0,0,0,0,0,0,0,9,0,0,0
574517,0,0,0,0,0,0,0,0,0,0,1,0,0,0
575203,0,0,0,0,0,0,0,0,0,0,0,1,0,0
575210,0,0,0,0,0,0,0,0,1,0,0,0,0,0
575221,0,0,0,0,0,0,0,0,9,0,0,0,0,0
583800,34,0,0,0,47,0,0,0,0,34,0,0,0,0
583801,9,0,0,0,14,0,0,0,0,9,0,0,0,0
583802,1,0,0,0,1,0,0,0,0,1,0,0,0,0
583826,0,0,49,0,0,0,39,0,0,0,0,34,0,0
583827,0,0,13,0,0,0,8,0,0,0,0,9,0,0
583828,0,0,1,0,0,0,1,0,0,0,0,1,0,0
583867,0,35,0,0,0,0,42,0,0,0,34,0,0,0
583868,0,10,0,0,0,0,11,0,0,0,9,0,0,0
583869,0,1,0,0,0,0,1,0,0,0,1,0,0,0
588210,5,0,0,0,0,0,0,0,0,0,0,0,0,0
593600,5,0,0,0,0,0,0,0,0,0,0,0,0,0
597699,0,0,0,0,0,8,0,0,0,0,0,0,0,0
597710,0,0,0,0,0,1,0,0,0,0,0,0,0,0
597711,0,0,0,0,0,1,0,0,0,0,0,0,0,0
597722,0,0,0,0,0,8,0,0,0,0,0,0,0,0
597733,0,0,0,0,0,2,0,0,0,0,0,0,0,0
597736,0,0,0,0,0,1,0,0,0,0,0,0,0,0
597738,0,0,0,0,0,8,0,0,0,0,0,0,0,0
597741,0,0,0,0,0,1,0,0,0,0,0,0,0,0
600473,0,0,0,42,0,0,0,0,58,0,0,0,30,0
600474,0,0,0,11,0,0,0,0,15,0,0,0,7,0
600475,0,0,0,1,0,0,0,0,1,0,0,0,1,0
603705,4,0,0,0,0,0,0,0,0,0,0,0,0,0
615063,0,0,0,0,0,0,0,0,0,0,0,0,3,0
615065,0,0,0,0,0,0,0,0,0,0,0,0,3,0
615066,0,0,0,0,0,0,0,0,0,0,0,3,0,0
615069,0,0,0,0,0,0,0,0,0,0,3,0,0,0
615087,0,0,0,0,0,0,0,0,0,0,3,0,0,0
615094,0,0,0,0,0,0,0,0,0,0,3,0,0,0
615097,0,0,0,0,0,0,0,0,0,0,3,0,0,0
615876,0,0,0,0,0,0,0,0,0,0,3,0,0,0
615882,0,0,0,0,0,0,0,0,0,0,3,0,0,0
615888,0,0,0,0,0,0,0,0,0,0,3,0,0,0
615894,0,0,0,0,0,0,0,0,0,0,3,0,0,0
615900,0,0,0,0,0,0,0,0,0,3,0,0,0,0
615911,0,0,0,0,0,0,0,0,0,3,0,0,0,0
615914,0,0,0,0,0,0,0,0,0,3,0,0,0,0
615922,0,0,0,0,0,0,0,0,0,3,0,0,0,0
615927,0,0,0,0,0,0,0,0,3,0,0,0,0,0
615930,0,0,0,0,0,0,0,0,3,0,0,0,0,0
618179,0,0,0,0,0,0,0,3,0,0,0,0,0,0
618184,0,0,0,0,0,0,0,3,0,0,0,0,0,0
618188,0,0,0,0,0,0,3,0,0,0,0,0,0,0
618196,0,0,0,0,0,0,3,0,0,0,0,0,0,0
618203,0,0,0,0,0,0,3,0,0,0,0,0,0,0
618218,0,0,0,0,0,3,0,0,0,0,0,0,0,0
618228,0,0,0,0,0,3,0,0,0,0,0,0,0,0
619841,0,0,0,0,0,3,0,0,0,0,0,0,0,0
619851,0,0,0,0,0,3,0,0,0,0,0,0,0,0
619857,0,0,0,0,0,3,0,0,0,0,0,0,0,0
619862,0,0,0,0,0,3,0,0,0,0,0,0,0,0
619882,0,0,0,0,3,0,0,0,0,0,0,0,0,0
619885,0,0,0,0,3,0,0,0,0,0,0,0,0,0
619886,0,0,0,0,3,0,0,0,0,0,0,0,0,0
619889,0,0,0,3,0,0,0,0,0,0,0,0,0,0
619891,0,0,0,3,0,0,0,0,0,0,0,0,0,0
619892,0,0,0,3,0,0,0,0,0,0,0,0,0,0
620728,75,75,75,75,75,75,75,75,75,75,75,75,74,0
625306,0,0,5,0,0,0,0,5,0,0,0,5,0,0
625307,0,0,118,0,0,0,0,46,0,0,0,27,0,0
625308,0,0,1,0,0,0,0,1,0,0,0,1,0,0
626822,3,0,0,0,0,0,0,0,0,0,0,0,0,0
626825,3,0,0,0,0,0,0,0,0,0,0,0,0,0
626839,3,0,0,0,0,0,0,0,0,0,0,0,0,0
626846,3,0,0,0,0,0,0,0,0,0,0,0,0,0
626849,3,0,0,0,0,0,0,0,0,0,0,0,0,0
629360,0,0,0,0,0,1,0,0,0,0,0,0,0,0
629369,0,0,0,0,0,1,0,0,0,0,0,0,0,0
632936,9,0,0,0,0,0,0,0,0,0,0,0,0,0
635470,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635471,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635473,8,0,0,0,0,0,0,0,0,0,0,0,0,0
635483,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635494,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635499,8,0,0,0,0,0,0,0,0,0,0,0,0,0
635507,2,0,0,0,0,0,0,0,0,0,0,0,0,0
635717,1,0,0,0,0,0,0,0,0,0,0,0,0,0
635731,8,0,0,0,0,0,0,0,0,0,0,0,0,0
635740,1,0,0,0,0,0,0,0,0,0,0,0,0,0
636974,4,0,0,0,0,0,0,0,0,0,0,0,0,0
640457,1,0,0,0,0,0,0,0,0,0,0,0,0,0
640812,0,0,0,0,4,0,0,0,0,0,0,0,0,0
640813,4,0,0,0,0,0,0,0,0,0,0,0,0,0
640925,0,0,0,0,0,0,0,0,0,0,0,4,0,0
640928,0,0,0,0,0,0,0,0,0,0,0,4,0,0
640929,0,0,0,0,0,0,0,0,0,0,0,4,0,0
640941,0,0,0,0,0,0,0,0,0,4,0,0,0,0
640957,0,0,0,0,0,4,0,0,0,0,0,0,0,0
642162,42,0,0,0,32,0,0,0,0,25,0,0,0,0
642163,12,0,0,0,9,0,0,0,0,8,0,0,0,0
642881,78,0,0,0,0,72,0,0,0,43,0,0,0,0
642883,1,0,0,0,0,1,0,0,0,1,0,0,0,0
643052,5,0,0,0,0,5,0,0,0,5,0,0,0,0
643053,111,0,0,0,0,38,0,0,0,37,1,0,0,0
643054,1,0,0,0,0,1,0,0,0,1,0,0,0,0
643061,42,0,0,0,0,34,0,0,0,36,6,0,0,0
643062,11,0,0,0,0,9,0,0,0,12,0,0,0,0
643066,1,0,0,0,0,1,0,0,0,1,0,0,0,0
643246,0,0,0,0,5,0,0,0,5,0,0,0,0,0
643247,0,0,0,0,46,0,0,0,34,0,0,0,0,0
643255,0,0,0,0,1,0,0,0,1,0,0,0,0,0
643372,0,0,37,0,0,0,50,0,0,0,0,34,0,0
643373,0,0,9,0,0,0,13,0,0,0,0,9,0,0
643374,0,0,1,0,0,0,1,0,0,0,0,1,0,0
644522,0,0,34,0,0,0,52,6,0,0,0,35,0,0
644523,0,0,10,0,0,0,16,0,0,0,0,10,0,0
644697,0,0,0,5,0,0,0,0,5,0,0,0,0,0
644698,0,0,0,128,0,0,0,0,73,0,0,0,1,0
644699,0,0,0,1,0,0,0,0,1,0,0,0,0,0
644929,2,0,0,0,0,2,0,0,0,0,0,2,0,0
644931,1,0,0,0,0,1,0,0,0,0,0,1,0,0
644936,1,0,0,0,0,1,0,0,0,0,0,1,0,0
644947,0,0,0,0,0,1,0,0,0,0,0,1,0,0
644987,0,0,0,0,0,0,1,0,0,0,0,0,0,0
645755,0,53,0,0,0,0,43,0,0,0,43,0,0,0
645756,0,1,0,0,0,0,1,0,0,0,1,0,0,0
645757,0,58,0,0,0,0,91,0,0,0,50,0,0,0
645758,0,15,0,0,0,0,25,0,0,0,13,0,0,0
645759,0,1,0,0,0,0,1,0,0,0,1,0,0,0
646978,0,0,0,0,0,0,0,0,0,0,0,2,0,0
646997,0,0,0,0,0,0,0,0,0,0,3,0,0,0
646998,0,0,0,0,0,0,0,0,0,0,3,0,0,0
646999,0,0,0,0,0,0,0,0,0,0,9,0,0,0
647002,0,0,0,0,0,0,0,0,2,0,0,0,0,0
647004,0,0,0,0,0,0,0,0,7,0,0,0,0,0
647011,0,0,0,0,0,0,0,0,0,0,6,0,0,0
647012,0,0,0,0,0,0,0,0,0,0,9,0,0,0
647013,0,0,0,0,0,0,0,0,0,0,7,0,0,0
647015,0,0,0,0,0,0,0,0,0,0,10,0,0,0
647016,0,0,0,0,0,0,0,0,0,0,12,0,0,0
647017,0,0,0,0,0,0,0,0,0,0,2,0,0,0
647018,0,0,0,0,0,0,0,0,0,0,10,0,0,0
647026,0,0,0,0,0,0,0,0,0,0,2,0,0,0
647027,0,0,0,0,0,0,0,0,0,0,3,0,0,0
647028,0,0,0,0,0,0,0,0,0,0,7,0,0,0
647033,0,0,0,0,0,0,0,0,0,0,3,0,0,0
647034,0,0,0,0,0,0,0,0,0,0,3,0,0,0
647035,0,0,0,0,0,0,0,0,0,0,9,0,0,0
651728,0,5,0,0,0,0,0,0,0,0,0,0,0,0
651729,0,3,0,0,0,0,0,0,0,0,0,0,0,0
668399,0,34,0,0,0,42,0,0,0,0,42,0,0,0
668400,0,9,0,0,0,11,0,0,0,0,11,0,0,0
668401,0,1,0,0,0,1,0,0,0,0,1,0,0,0
668902,0,0,0,0,0,0,0,0,0,0,0,0,19,0
668904,0,0,0,0,0,0,0,0,0,0,0,0,19,0
668906,0,0,0,0,0,0,0,0,0,0,0,0,18,0
668912,0,0,0,0,0,0,0,0,0,0,0,0,19,0
668914,0,0,0,0,0,0,0,0,0,0,0,0,18,0
668920,0,0,0,0,0,0,0,0,0,0,0,0,18,0
668922,0,0,0,0,0,0,0,0,0,0,0,0,3,0
668928,0,0,0,0,0,0,0,0,0,0,0,0,18,0
668930,0,0,0,0,0,0,0,0,0,0,0,0,3,0
668936,0,0,0,0,0,0,0,0,0,0,0,0,18,0
668942,0,0,0,0,0,0,0,0,0,0,0,0,18,0
668944,0,0,0,0,0,0,0,0,0,0,0,0,3,0
668950,0,0,0,0,0,0,0,0,0,0,0,0,18,0
668952,0,0,0,0,0,0,0,0,0,0,0,0,3,0
668958,0,0,0,0,0,0,0,0,0,0,0,0,18,0
668964,0,0,0,0,0,0,0,0,0,0,0,18,0,0
668966,0,0,0,0,0,0,0,0,0,0,0,3,0,0
668972,0,0,0,0,0,0,0,0,0,0,0,18,0,0
668980,0,0,0,0,0,0,0,0,0,0,0,18,0,0
668986,0,0,0,0,0,0,0,0,0,0,0,18,0,0
668988,0,0,0,0,0,0,0,0,0,0,0,3,0,0
668994,0,0,0,0,0,0,0,0,0,0,0,18,0,0
669002,0,0,0,0,0,0,0,0,0,0,0,18,0,0
669006,0,0,0,0,0,0,0,0,0,0,3,0,0,0
669008,0,0,0,0,0,0,0,0,0,0,19,0,0,0
669010,0,0,0,0,0,0,0,0,0,0,19,0,0,0
669012,0,0,0,0,0,0,0,0,0,0,19,0,0,0
669018,0,0,0,0,0,0,0,0,0,0,19,0,0,0
669020,0,0,0,0,0,0,0,0,0,0,19,0,0,0
669022,0,0,0,0,0,0,0,0,0,0,19,0,0,0
669028,0,0,0,0,0,0,0,0,0,19,0,0,0,0
669030,0,0,0,0,0,0,0,0,0,19,0,0,0,0
669032,0,0,0,0,0,0,0,0,0,19,0,0,0,0
669038,0,0,0,0,0,0,0,0,18,0,0,0,0,0
669040,0,0,0,0,0,0,0,0,3,0,0,0,0,0
669046,0,0,0,0,0,0,0,0,18,0,0,0,0,0
669048,0,0,0,0,0,0,0,0,3,0,0,0,0,0
669054,0,0,0,0,0,0,0,0,18,0,0,0,0,0
669060,0,0,0,0,0,0,0,0,18,0,0,0,0,0
669062,0,0,0,0,0,0,0,0,3,0,0,0,0,0
669068,0,0,0,0,0,0,0,0,19,0,0,0,0,0
669070,0,0,0,0,0,0,0,0,19,0,0,0,0,0
669072,0,0,0,0,0,0,0,0,18,0,0,0,0,0
669078,0,0,0,0,0,0,0,18,0,0,0,0,0,0
669080,0,0,0,0,0,0,0,3,0,0,0,0,0,0
669086,0,0,0,0,0,0,0,19,0,0,0,0,0,0
669088,0,0,0,0,0,0,0,19,0,0,0,0,0,0
