10000009,20000002,30000001,40000001,50000003,60000000,70000009,80000000,90000006,100000001,110000000,120000000,130000000,130001498

130384,0,0,0,0,24,207,206,97,96,88,153,149,30,0
130385,0,0,0,3,1,1,2,0,0,0,22,20,3,0
130397,0,0,0,0,20,113,95,57,57,56,91,90,20,0
130398,0,0,0,3,31,297,313,136,131,120,232,220,45,0
130399,0,0,0,3,1,3,0,23,19,23,1,3,2,0
130400,0,0,0,0,7,49,40,30,37,33,34,35,4,0
131510,37,38,19,0,0,0,0,0,0,0,0,0,0,0
131635,0,0,0,0,1,0,0,0,0,0,0,0,0,0
131701,2886,1760,359,1207,170,4200,3450,1910,1130,1210,0,0,0,0
131854,7,20,21,676,245,2160,1837,1160,988,986,596,468,227,0
131855,57,49,104,345,140,192,148,136,172,166,349,261,99,0
131856,527,314,101,970,90,652,568,377,290,302,110,99,42,0
131857,44,72,20,112,6,57,53,28,35,36,10,9,5,0
131858,14,4,0,37,1,38,26,4,3,6,0,0,0,0
131993,0,0,0,0,79,1057,923,517,406,407,209,161,46,0
131994,0,0,0,0,6,12,0,26,28,26,18,18,6,0
131995,0,0,0,0,22,170,168,96,89,101,68,62,20,0
131999,0,0,0,0,6,1,0,0,0,0,0,0,0,0
132000,0,0,0,0,9,9,0,5,0,0,0,2,0,0
132001,0,0,0,0,3,2,0,1,0,0,0,4,0,0
132004,7525,9384,12870,9816,0,0,0,0,0,0,0,0,0,0
132005,1226,1445,1018,1121,0,0,0,0,0,0,0,0,0,0
132006,6644,8063,8646,7405,0,0,0,0,0,0,0,0,0,0
132007,1209,1500,3103,1871,0,0,0,0,0,0,0,0,0,0
132220,556,452,250,62,36,650,555,331,261,261,91,71,32,0
132224,556,452,250,62,36,650,555,331,261,261,91,71,32,0
132599,58,84,126,44,15,134,114,78,105,95,82,63,30,0
132600,556,452,250,62,36,650,555,331,261,261,91,71,32,0
133695,0,0,0,0,15340,0,0,0,0,0,0,0,0,0
133698,1131,785,174,2282,516,2154,1854,1047,683,732,220,129,102,0
133801,569,624,169,329,109,1452,1438,1538,1193,1027,489,466,46,0
169881,2802,2691,2406,1719,1,0,0,0,0,0,0,0,0,0
169888,0,0,0,0,1,0,0,0,0,0,0,0,0,0
169889,0,0,0,0,1,0,0,0,0,0,0,0,0,0
169892,0,0,0,0,127,1075,1173,993,878,635,758,719,78,0
169946,382,363,394,312,1405,4335,3970,2327,2212,2267,2144,1693,695,0
169947,576,444,288,129,268,0,0,0,0,0,1,0,0,0
169951,0,0,0,0,93,879,776,473,405,413,277,227,66,0
169987,561,418,258,117,12,14,13,7,5,4,3,4,0,0
169988,2,0,0,0,0,0,0,0,0,0,0,0,0,0
170002,556,452,250,62,36,650,555,331,261,261,91,71,32,0
170003,614,536,376,106,51,784,669,409,366,356,173,134,62,0
170033,0,0,0,0,48606,336,250,765,741,477,295,281,40,0
170034,0,0,0,0,277273,3141,2558,2740,2408,2035,2816,2634,478,0
170523,0,0,0,0,4579,38341,33150,20633,19317,20342,21804,16019,7676,0
170524,0,0,0,0,4928,30033,28617,14318,13868,14449,10322,7246,4368,0
170525,0,0,0,0,1749,14410,11410,8786,9631,10474,16079,11596,5761,0
170548,89,34,173,184,23,188,205,29,24,19,84,77,18,0
170592,13028,10704,6845,4673,50265,0,0,0,0,0,0,0,0,0
170606,0,0,0,0,2,0,0,0,0,0,0,0,0,0
170607,0,0,0,0,4,0,0,0,0,0,0,0,0,0
170618,0,0,0,0,1,0,0,0,0,0,0,0,0,0
170665,0,0,0,0,470,3731,3255,2114,1887,1916,1608,1266,511,0
177675,0,0,0,4,0,0,0,0,0,0,0,0,0,0
177679,4346,4125,3858,2709,0,0,0,0,0,0,0,0,0,0
177680,945,612,272,152,0,0,0,0,0,0,0,0,0,0
177681,0,0,0,9,0,0,0,0,0,0,0,0,0,0
177735,2790,2741,2653,1897,0,0,0,0,0,0,0,0,0,0
177738,8,13,15,6,0,0,0,0,0,0,0,0,0,0
177743,1856,1952,2052,1468,0,0,0,0,0,0,0,0,0,0
177744,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177745,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177746,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177747,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177748,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177749,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177750,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177751,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177752,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177753,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177754,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177755,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177756,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177757,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177758,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177759,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177760,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177761,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177762,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177763,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177764,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177765,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177766,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177767,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177768,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177769,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177770,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177771,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177772,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177773,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177774,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177775,3712,3904,4104,2936,0,0,0,0,0,0,0,0,0,0
177776,3708,3908,4104,2936,0,0,0,0,0,0,0,0,0,0
177777,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177778,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177779,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177780,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177781,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177782,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177783,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177784,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177785,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177786,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177787,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177788,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177789,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177790,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177791,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177792,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177793,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177794,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177795,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177796,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177797,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177798,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177799,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177800,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177801,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177802,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177803,3744,3977,4179,2966,0,0,0,0,0,0,0,0,0,0
177804,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177805,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177806,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177807,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177808,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177809,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177810,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177811,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177812,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177813,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177814,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
177815,3704,3912,4104,2936,0,0,0,0,0,0,0,0,0,0
