10000002,20000001,30000007,40000007,50000000,60000004,70000001,80000004,90000001,100000004,110000001,120000004,130000002,130001504

119939,18,13,2,16,17,3,44,22,2,13,16,3,5,0
120557,108,33,144,57,22,77,319,69,143,105,104,89,153,0
120558,18,3,18,26,20,0,114,9,12,34,19,6,18,0
120559,51,10,66,31,10,25,133,28,61,48,32,33,73,0
120560,0,0,0,0,0,0,0,0,0,0,8,0,0,0
120571,4,6,14,4,0,14,10,6,19,7,4,13,16,0
120947,84,74,98,83,77,93,123,92,95,91,120,94,94,0
120948,80,82,117,88,83,118,134,117,113,106,182,127,106,0
120949,34,22,4,21,27,9,25,17,4,18,17,10,12,0
120950,71,69,93,71,68,87,105,78,90,77,104,90,85,0
120951,5,3,3,4,4,6,4,10,3,6,22,7,2,0
120952,0,2,3,5,4,4,7,9,3,7,9,5,4,0
120954,10,3,4,6,2,5,1,1,4,0,0,5,1,0
120955,107,85,126,102,96,109,161,102,119,112,154,112,115,0
120956,101,95,143,107,102,136,163,131,136,128,226,147,128,0
120957,88,75,44,83,90,50,90,65,42,70,93,53,59,0
120958,58,40,79,46,43,66,94,49,75,58,77,69,62,0
120959,5,5,6,9,8,10,11,19,6,13,34,12,6,0
120961,0,1,1,0,0,2,0,2,1,1,0,2,2,0
120968,46,28,54,43,33,31,61,29,47,44,88,32,61,0
120969,0,4,2,2,2,4,1,2,2,0,0,4,0,0
120970,0,13,2,11,12,3,6,11,2,8,9,3,5,0
120973,4,17,23,6,6,34,12,34,24,22,32,34,21,0
121572,35,26,6,23,29,13,42,19,6,18,17,14,12,0
127363,30,9,13,12,10,18,16,27,12,19,54,18,12,0
129314,1,0,0,0,0,0,0,1,0,0,0,0,0,0
129328,1,0,0,0,0,0,0,1,0,0,0,0,0,0
129459,12,7,13,4,3,12,9,16,17,7,17,11,10,0
129460,3,11,11,0,0,19,0,16,14,5,6,19,13,0
129481,18,21,18,22,19,24,18,27,21,26,26,23,15,1
129482,22,38,36,26,25,40,27,37,38,23,26,43,35,1
129483,3,4,4,0,0,8,0,5,7,1,3,8,4,0
130203,1995,1108,1738,1131,999,1484,2391,1336,1627,1345,1599,1547,1489,15
130218,27,29,23,28,26,26,25,24,23,22,20,27,20,1
130219,4,0,0,1,1,0,11,3,0,2,1,0,0,0
130238,1080,594,973,633,569,823,1680,756,898,766,904,849,816,6
130239,85,79,85,73,63,97,81,110,88,84,159,99,84,1
130267,100,70,78,85,89,76,125,56,79,85,131,78,69,0
130270,43,63,58,48,44,72,45,69,66,50,55,74,54,2
130273,504,410,491,428,363,542,557,525,496,455,638,573,492,0
130293,4,17,23,6,6,34,12,34,24,22,32,34,21,0
130294,288,129,162,110,100,157,144,143,155,132,139,173,140,3
130295,108,87,100,99,94,96,167,118,97,104,136,97,99,0
130296,337,118,360,169,133,252,947,181,316,232,252,243,257,1
130297,420,304,419,318,300,356,517,329,394,342,408,371,384,2
130298,0,9,9,10,10,18,12,27,9,16,35,20,6,0
130299,11,12,16,12,10,24,18,36,15,25,63,26,18,0
130301,54,58,60,55,49,59,56,58,62,49,77,61,59,1
130302,2,9,7,0,0,14,1,15,9,8,4,14,7,0
130303,28,9,13,12,10,18,16,27,12,19,54,18,12,0
130308,854,668,793,636,536,862,777,782,798,683,783,915,4923,3
130309,91,126,134,103,88,145,114,139,145,112,110,152,129,4
130336,1,0,0,0,0,0,0,1,0,0,0,0,0,0
130337,1,0,0,0,0,0,0,1,0,0,0,0,0,0
130338,1,0,0,0,0,0,0,1,0,0,0,0,0,0
130350,284,112,139,106,94,123,132,107,131,110,107,139,119,3
130351,119,50,82,46,41,69,68,62,74,60,62,71,69,1
130352,300,206,296,208,178,283,321,265,282,249,323,313,271,1
130353,32,44,40,30,26,51,29,48,46,31,36,52,38,0
130365,4,17,23,6,6,34,12,34,24,22,32,34,21,0
130366,4,17,23,6,6,34,12,34,24,22,32,34,21,0
130375,4,17,23,6,6,34,12,34,24,22,32,34,21,0
130377,3,11,13,0,0,22,2,18,16,10,10,22,13,0
130378,1,5,7,4,4,10,6,13,6,9,18,10,6,0
130381,4,8,2,5,3,8,3,3,5,0,0,8,0,0
130382,62,83,87,64,59,91,76,85,92,67,67,104,78,1
130383,506,171,230,157,136,208,214,182,221,179,177,225,196,3
130384,50,46,83,52,47,55,95,46,71,62,51,58,72,2
130397,59,64,95,58,47,77,100,67,90,66,64,80,84,1
130398,116,101,151,87,78,132,142,110,143,113,106,137,133,2
130399,113,33,23,38,39,22,27,28,22,32,32,24,24,2
130400,94,13,41,19,14,19,38,12,32,20,19,20,30,0
131759,1,0,0,0,0,0,0,1,0,0,0,0,0,0
131999,88,92,88,92,92,92,89,88,92,92,90,92,88,0
132000,22,23,22,23,23,23,26,22,23,23,30,23,22,0
132001,22,23,22,23,23,23,23,22,23,23,24,23,22,0
133801,26,0,67,15,6,36,344,15,55,29,8,25,34,0
169857,0,0,0,0,0,0,0,0,0,0,0,0,1,0
169866,0,0,0,0,0,0,0,2,0,0,0,0,0,0
169881,0,0,0,0,0,0,0,1,0,0,0,0,0,0
169892,6,2,0,10,10,0,28,4,0,10,16,0,0,0
169946,403,309,425,339,325,404,538,365,410,382,496,415,389,0
169947,1,0,0,0,0,0,0,2,0,0,3,0,0,0
169987,113,115,114,115,115,114,113,114,114,116,113,116,112,1
170034,604,146,952,412,152,412,2119,347,877,664,406,479,964,0
170036,116,130,104,132,132,130,98,120,120,114,148,142,106,0
170491,2,0,0,0,0,0,0,0,0,0,0,0,0,0
170523,5787,4068,4773,4405,3517,5431,4397,4608,4761,3927,5256,5596,6360,2
170524,5386,4566,5581,4767,4623,5781,6344,5389,5415,5222,6586,5935,5239,0
170525,4349,2361,2872,2804,1876,3401,2515,2550,2898,2027,2626,3489,2321,0
170592,24,23,23,23,23,22,22,24,22,23,22,23,22,1
170665,11,0,0,0,0,0,0,11,0,0,0,0,0,0
177965,1,0,0,0,0,0,0,1,0,0,0,0,0,0
178648,28,10,34,19,12,21,75,18,35,29,27,23,35,0
178649,3,2,0,2,3,1,1,2,1,1,0,1,1,0
178779,1,1,1,1,0,1,1,1,1,1,1,1,1,0
178784,808,618,850,678,650,808,1076,734,820,764,998,830,778,0
178792,408,312,429,342,327,408,544,370,414,386,503,418,393,0
178800,6,4,6,4,4,6,10,4,6,6,6,4,6,0
178808,812,622,854,682,650,812,1080,738,824,768,1002,834,782,0
178809,3,3,3,3,0,3,3,3,3,3,3,3,3,0
263526,112,116,116,116,115,111,113,117,111,116,113,116,116,0
263527,1631,1684,1681,1684,1679,1629,1637,1687,1629,1689,1638,1689,1662,14
263528,1344,1398,1395,1390,1380,1349,1369,1404,1349,1398,1368,1398,1363,24
263529,178,184,184,186,184,180,178,184,180,186,178,184,182,4
263530,1,1,1,1,0,1,1,1,1,1,1,4,6,0
263532,132,139,136,139,138,136,133,136,136,139,133,139,132,3
263535,0,0,0,0,0,0,0,0,0,0,0,3,0,0
263537,0,0,0,0,0,0,0,0,0,0,3,5,0,0
263538,0,0,0,0,0,0,0,0,0,3,5,0,0,0
263540,0,0,0,0,0,0,0,0,3,5,0,0,0,0
263541,0,0,0,0,0,0,0,3,5,0,0,0,0,0
263543,0,0,0,0,0,0,3,5,0,0,0,0,0,0
